time,et_month_CNRM-CM5_rcp85
2056-04-30 00:00:00+00:00,0.71704173
2056-05-31 00:00:00+00:00,0.2699645
2056-06-30 00:00:00+00:00,0.10846059
2056-07-31 00:00:00+00:00,0.11963427
2056-08-31 00:00:00+00:00,0.14246145
2056-09-30 00:00:00+00:00,0.09431092
2056-10-31 00:00:00+00:00,0.63310695
2056-11-30 00:00:00+00:00,0.3498009
2056-12-31 00:00:00+00:00,0.27591604
2057-01-31 00:00:00+00:00,0.6359981
2057-02-28 00:00:00+00:00,0.9008051
2057-03-31 00:00:00+00:00,1.0574243
2057-04-30 00:00:00+00:00,0.81670654
2057-05-31 00:00:00+00:00,0.38683623
2057-06-30 00:00:00+00:00,0.1672959
2057-07-31 00:00:00+00:00,0.09221749
2057-08-31 00:00:00+00:00,0.033126086
2057-09-30 00:00:00+00:00,0.06331229
2057-10-31 00:00:00+00:00,0.04299586
2057-11-30 00:00:00+00:00,0.16467664
2057-12-31 00:00:00+00:00,0.30037594
2058-01-31 00:00:00+00:00,0.26107696
2058-02-28 00:00:00+00:00,1.1025747
2058-03-31 00:00:00+00:00,1.0768893
2058-04-30 00:00:00+00:00,0.77132803
2058-05-31 00:00:00+00:00,0.40315413
2058-06-30 00:00:00+00:00,0.12112106
2058-07-31 00:00:00+00:00,0.2061402
2058-08-31 00:00:00+00:00,0.5194395
2058-09-30 00:00:00+00:00,0.9380291
2058-10-31 00:00:00+00:00,0.47369748
2058-11-30 00:00:00+00:00,0.54987895
2058-12-31 00:00:00+00:00,0.4552453
2059-01-31 00:00:00+00:00,0.8041035
2059-02-28 00:00:00+00:00,1.0080289
2059-03-31 00:00:00+00:00,1.7010673
2059-04-30 00:00:00+00:00,1.6512424
2059-05-31 00:00:00+00:00,0.5455714
2059-06-30 00:00:00+00:00,0.25963596
2059-07-31 00:00:00+00:00,0.23166655
2059-08-31 00:00:00+00:00,0.79807854
2059-09-30 00:00:00+00:00,0.43824106
2059-10-31 00:00:00+00:00,0.02370491
2059-11-30 00:00:00+00:00,0.06358296
2059-12-31 00:00:00+00:00,0.46769235
2060-01-31 00:00:00+00:00,0.41199273
2060-02-29 00:00:00+00:00,0.9591933
2060-03-31 00:00:00+00:00,0.9612983
2060-04-30 00:00:00+00:00,0.5994972
2060-05-31 00:00:00+00:00,0.20436522
2060-06-30 00:00:00+00:00,0.04526031
2060-07-31 00:00:00+00:00,0.096424006
2060-08-31 00:00:00+00:00,0.4433975
2060-09-30 00:00:00+00:00,0.24386518
2060-10-31 00:00:00+00:00,0.24595365
2060-11-30 00:00:00+00:00,0.309494
2060-12-31 00:00:00+00:00,0.24327874
2061-01-31 00:00:00+00:00,0.86466074
2061-02-28 00:00:00+00:00,0.9075527
2061-03-31 00:00:00+00:00,1.0424616
2061-04-30 00:00:00+00:00,0.6012856
2061-05-31 00:00:00+00:00,0.23044512
2061-06-30 00:00:00+00:00,0.11438787
2061-07-31 00:00:00+00:00,0.08092196
2061-08-31 00:00:00+00:00,0.3265617
2061-09-30 00:00:00+00:00,0.06780873
2061-10-31 00:00:00+00:00,0.0040083216
2061-11-30 00:00:00+00:00,0.088888325
2061-12-31 00:00:00+00:00,0.11742425
2062-01-31 00:00:00+00:00,0.17857954
2062-02-28 00:00:00+00:00,0.18291965
2062-03-31 00:00:00+00:00,0.094084546
2062-04-30 00:00:00+00:00,0.13540252
2062-05-31 00:00:00+00:00,0.14658432
2062-06-30 00:00:00+00:00,0.010750639
2062-07-31 00:00:00+00:00,0.058255564
2062-08-31 00:00:00+00:00,0.36648497
2062-09-30 00:00:00+00:00,0.20514838
2062-10-31 00:00:00+00:00,0.017077673
2062-11-30 00:00:00+00:00,0.17738998
2062-12-31 00:00:00+00:00,0.12492025
2063-01-31 00:00:00+00:00,0.49201003
2063-02-28 00:00:00+00:00,1.2373533
2063-03-31 00:00:00+00:00,1.3407073
2063-04-30 00:00:00+00:00,1.3249805
2063-05-31 00:00:00+00:00,0.5171271
2063-06-30 00:00:00+00:00,0.13430262
2063-07-31 00:00:00+00:00,0.017685885
2063-08-31 00:00:00+00:00,0.37184808
2063-09-30 00:00:00+00:00,0.41403377
2063-10-31 00:00:00+00:00,0.10093687
2063-11-30 00:00:00+00:00,0.2936838
2063-12-31 00:00:00+00:00,0.32743853
2064-01-31 00:00:00+00:00,0.48186067
2064-02-29 00:00:00+00:00,0.6105504
2064-03-31 00:00:00+00:00,0.42426163
2064-04-30 00:00:00+00:00,0.3123449
2064-05-31 00:00:00+00:00,0.13346803
2064-06-30 00:00:00+00:00,0.030535065
2064-07-31 00:00:00+00:00,0.78908306
2064-08-31 00:00:00+00:00,0.50683296
2064-09-30 00:00:00+00:00,0.20931596
2064-10-31 00:00:00+00:00,0.052794416
2064-11-30 00:00:00+00:00,0.036983095
2064-12-31 00:00:00+00:00,0.18669863
2065-01-31 00:00:00+00:00,0.5406872
2065-02-28 00:00:00+00:00,1.0599157
2065-03-31 00:00:00+00:00,1.0623832
2065-04-30 00:00:00+00:00,0.5959992
2065-05-31 00:00:00+00:00,0.35565615
2065-06-30 00:00:00+00:00,0.08721666
2065-07-31 00:00:00+00:00,0.070182875
2065-08-31 00:00:00+00:00,0.72541744
2065-09-30 00:00:00+00:00,0.25374556
2065-10-31 00:00:00+00:00,0.08859869
2065-11-30 00:00:00+00:00,0.08792761
2065-12-31 00:00:00+00:00,0.17055
2066-01-31 00:00:00+00:00,0.06613627
2066-02-28 00:00:00+00:00,0.39881876
2066-03-31 00:00:00+00:00,0.658657
2066-04-30 00:00:00+00:00,0.8254712
2066-05-31 00:00:00+00:00,0.32677165
2066-06-30 00:00:00+00:00,0.06546532
2066-07-31 00:00:00+00:00,0.40657195
2066-08-31 00:00:00+00:00,0.4683461
2066-09-30 00:00:00+00:00,0.23470011
2066-10-31 00:00:00+00:00,0.08327891
2066-11-30 00:00:00+00:00,0.1274216
2066-12-31 00:00:00+00:00,0.14333859
2067-01-31 00:00:00+00:00,0.17560452
2067-02-28 00:00:00+00:00,0.36619112
2067-03-31 00:00:00+00:00,0.7734205
2067-04-30 00:00:00+00:00,0.40236998
2067-05-31 00:00:00+00:00,0.36092812
2067-06-30 00:00:00+00:00,0.1667207
2067-07-31 00:00:00+00:00,0.14378026
2067-08-31 00:00:00+00:00,0.9549025
2067-09-30 00:00:00+00:00,0.46135905
2067-10-31 00:00:00+00:00,0.060547028
2067-11-30 00:00:00+00:00,0.27783975
2067-12-31 00:00:00+00:00,0.0855038
2068-01-31 00:00:00+00:00,0.5836702
2068-02-29 00:00:00+00:00,0.7837717
2068-03-31 00:00:00+00:00,0.45179728
2068-04-30 00:00:00+00:00,0.1608848
2068-05-31 00:00:00+00:00,0.07461432
2068-06-30 00:00:00+00:00,0.013268103
2068-07-31 00:00:00+00:00,0.16795693
2068-08-31 00:00:00+00:00,0.029319473
2068-09-30 00:00:00+00:00,0.2259351
2068-10-31 00:00:00+00:00,0.207462
2068-11-30 00:00:00+00:00,0.35783857
2068-12-31 00:00:00+00:00,0.324395
2069-01-31 00:00:00+00:00,0.42110184
2069-02-28 00:00:00+00:00,1.28504
2069-03-31 00:00:00+00:00,0.9461151
2069-04-30 00:00:00+00:00,0.90984
2069-05-31 00:00:00+00:00,0.3799561
2069-06-30 00:00:00+00:00,0.12532197
2069-07-31 00:00:00+00:00,0.3081548
2069-08-31 00:00:00+00:00,0.12734263
2069-09-30 00:00:00+00:00,0.09235369
2069-10-31 00:00:00+00:00,0.22489034
2069-11-30 00:00:00+00:00,0.09422167
2069-12-31 00:00:00+00:00,0.09916046
2070-01-31 00:00:00+00:00,0.7612011
2070-02-28 00:00:00+00:00,1.2482307
2070-03-31 00:00:00+00:00,1.4123176
2070-04-30 00:00:00+00:00,1.2460086
2070-05-31 00:00:00+00:00,0.5730848
2070-06-30 00:00:00+00:00,0.16403842
2070-07-31 00:00:00+00:00,0.07369318
2070-08-31 00:00:00+00:00,1.11921
2070-09-30 00:00:00+00:00,0.75378364
2070-10-31 00:00:00+00:00,0.24127619
2070-11-30 00:00:00+00:00,0.31708935
2070-12-31 00:00:00+00:00,0.07411302
2071-01-31 00:00:00+00:00,0.12196183
2071-02-28 00:00:00+00:00,0.110380344
2071-03-31 00:00:00+00:00,0.078338884
2071-04-30 00:00:00+00:00,0.1179851
2071-05-31 00:00:00+00:00,0.04841635
2071-06-30 00:00:00+00:00,0.09425521
2071-07-31 00:00:00+00:00,0.3250655
2071-08-31 00:00:00+00:00,0.67709243
2071-09-30 00:00:00+00:00,0.10273348
2071-10-31 00:00:00+00:00,0.05468056
2071-11-30 00:00:00+00:00,0.45808187
2071-12-31 00:00:00+00:00,0.6414507
2072-01-31 00:00:00+00:00,0.7443578
2072-02-29 00:00:00+00:00,0.93960404
2072-03-31 00:00:00+00:00,1.079557
2072-04-30 00:00:00+00:00,0.9254341
2072-05-31 00:00:00+00:00,0.4652894
2072-06-30 00:00:00+00:00,0.20971206
2072-07-31 00:00:00+00:00,0.1392098
2072-08-31 00:00:00+00:00,0.021262214
2072-09-30 00:00:00+00:00,0.13162574
2072-10-31 00:00:00+00:00,0.17042744
2072-11-30 00:00:00+00:00,0.1051697
2072-12-31 00:00:00+00:00,0.6946237
2073-01-31 00:00:00+00:00,0.5067804
2073-02-28 00:00:00+00:00,0.90292615
2073-03-31 00:00:00+00:00,0.73856634
2073-04-30 00:00:00+00:00,0.6004137
2073-05-31 00:00:00+00:00,0.3234504
2073-06-30 00:00:00+00:00,0.16757719
2073-07-31 00:00:00+00:00,0.11285489
2073-08-31 00:00:00+00:00,0.7656595
2073-09-30 00:00:00+00:00,0.26780337
2073-10-31 00:00:00+00:00,0.15225992
2073-11-30 00:00:00+00:00,0.39470404
2073-12-31 00:00:00+00:00,0.54914063
2074-01-31 00:00:00+00:00,0.80990434
2074-02-28 00:00:00+00:00,0.81999964
2074-03-31 00:00:00+00:00,0.81756365
2074-04-30 00:00:00+00:00,1.1304884
2074-05-31 00:00:00+00:00,0.30362836
2074-06-30 00:00:00+00:00,0.15054792
2074-07-31 00:00:00+00:00,0.14404881
2074-08-31 00:00:00+00:00,0.60144526
2074-09-30 00:00:00+00:00,0.1483005
2074-10-31 00:00:00+00:00,0.016388161
2074-11-30 00:00:00+00:00,0.24277326
2074-12-31 00:00:00+00:00,0.38321576
2075-01-31 00:00:00+00:00,0.5072067
2075-02-28 00:00:00+00:00,0.7052635
2075-03-31 00:00:00+00:00,0.7396008
2075-04-30 00:00:00+00:00,0.36093953
2075-05-31 00:00:00+00:00,0.1776314
2075-06-30 00:00:00+00:00,0.0596982
2075-07-31 00:00:00+00:00,0.8815996
2075-08-31 00:00:00+00:00,0.31246343
2075-09-30 00:00:00+00:00,0.060577404
2075-10-31 00:00:00+00:00,0.0019555057
2075-11-30 00:00:00+00:00,0.29815665
2075-12-31 00:00:00+00:00,0.2537719
2076-01-31 00:00:00+00:00,0.31372008
2076-02-29 00:00:00+00:00,0.38383743
2076-03-31 00:00:00+00:00,0.25219065
2076-04-30 00:00:00+00:00,0.12877719
2076-05-31 00:00:00+00:00,0.1667929
2076-06-30 00:00:00+00:00,0.01043308
2076-07-31 00:00:00+00:00,0.24879862
2076-08-31 00:00:00+00:00,0.77026016
2076-09-30 00:00:00+00:00,1.3490828
2076-10-31 00:00:00+00:00,0.29875606
2076-11-30 00:00:00+00:00,0.019729163
2076-12-31 00:00:00+00:00,0.03570832
2077-01-31 00:00:00+00:00,0.17572509
2077-02-28 00:00:00+00:00,1.4340061
2077-03-31 00:00:00+00:00,1.5957017
2077-04-30 00:00:00+00:00,1.3430732
2077-05-31 00:00:00+00:00,0.5424072
2077-06-30 00:00:00+00:00,0.16443983
2077-07-31 00:00:00+00:00,0.25136822
2077-08-31 00:00:00+00:00,0.7264192
2077-09-30 00:00:00+00:00,0.41363835
2077-10-31 00:00:00+00:00,0.12629017
2077-11-30 00:00:00+00:00,0.26784912
2077-12-31 00:00:00+00:00,0.2608975
2078-01-31 00:00:00+00:00,0.256247
2078-02-28 00:00:00+00:00,0.5021232
2078-03-31 00:00:00+00:00,0.29684064
2078-04-30 00:00:00+00:00,0.13558395
2078-05-31 00:00:00+00:00,0.053139497
2078-06-30 00:00:00+00:00,0.010319981
2078-07-31 00:00:00+00:00,0.48707804
2078-08-31 00:00:00+00:00,0.3434402
2078-09-30 00:00:00+00:00,1.1545649
2078-10-31 00:00:00+00:00,0.17718978
2078-11-30 00:00:00+00:00,0.17700785
2078-12-31 00:00:00+00:00,0.39547384
2079-01-31 00:00:00+00:00,0.42559844
2079-02-28 00:00:00+00:00,1.2573142
2079-03-31 00:00:00+00:00,1.2179191
2079-04-30 00:00:00+00:00,0.7070174
2079-05-31 00:00:00+00:00,0.5378229
2079-06-30 00:00:00+00:00,0.12302497
2079-07-31 00:00:00+00:00,0.22009222
2079-08-31 00:00:00+00:00,0.2923435
2079-09-30 00:00:00+00:00,0.36416957
2079-10-31 00:00:00+00:00,0.08370667
2079-11-30 00:00:00+00:00,0.32283196
2079-12-31 00:00:00+00:00,0.90848017
2080-01-31 00:00:00+00:00,0.5736814
2080-02-29 00:00:00+00:00,1.3308947
2080-03-31 00:00:00+00:00,1.4422597
2080-04-30 00:00:00+00:00,1.3783692
2080-05-31 00:00:00+00:00,0.5694905
2080-06-30 00:00:00+00:00,0.15073107
2080-07-31 00:00:00+00:00,0.34016362
2080-08-31 00:00:00+00:00,0.91526246
2080-09-30 00:00:00+00:00,1.2160342
2080-10-31 00:00:00+00:00,0.8661645
2080-11-30 00:00:00+00:00,0.3058417
2080-12-31 00:00:00+00:00,0.1928416
2081-01-31 00:00:00+00:00,0.81793547
2081-02-28 00:00:00+00:00,1.2285024
2081-03-31 00:00:00+00:00,1.0873017
2081-04-30 00:00:00+00:00,0.5024617
2081-05-31 00:00:00+00:00,0.16840814
2081-06-30 00:00:00+00:00,0.021446403
2081-07-31 00:00:00+00:00,0.0017809133
2081-08-31 00:00:00+00:00,0.40057772
2081-09-30 00:00:00+00:00,0.120977476
2081-10-31 00:00:00+00:00,0.054061938
2081-11-30 00:00:00+00:00,0.101295404
2081-12-31 00:00:00+00:00,0.12530953
2082-01-31 00:00:00+00:00,0.5065457
2082-02-28 00:00:00+00:00,1.0192515
2082-03-31 00:00:00+00:00,1.0325468
2082-04-30 00:00:00+00:00,0.92267895
2082-05-31 00:00:00+00:00,0.41851115
2082-06-30 00:00:00+00:00,0.15193842
2082-07-31 00:00:00+00:00,0.026687915
2082-08-31 00:00:00+00:00,0.07096114
2082-09-30 00:00:00+00:00,0.640671
2082-10-31 00:00:00+00:00,0.144989
2082-11-30 00:00:00+00:00,0.34499297
2082-12-31 00:00:00+00:00,0.32719466
2083-01-31 00:00:00+00:00,0.19402565
2083-02-28 00:00:00+00:00,0.51123446
2083-03-31 00:00:00+00:00,0.8835249
2083-04-30 00:00:00+00:00,0.3953625
2083-05-31 00:00:00+00:00,0.11181201
2083-06-30 00:00:00+00:00,0.014887406
2083-07-31 00:00:00+00:00,0.11450401
2083-08-31 00:00:00+00:00,0.52312404
2083-09-30 00:00:00+00:00,0.37477365
2083-10-31 00:00:00+00:00,0.24490969
2083-11-30 00:00:00+00:00,0.5072879
2083-12-31 00:00:00+00:00,0.28316578
2084-01-31 00:00:00+00:00,0.62612444
2084-02-29 00:00:00+00:00,0.8063559
2084-03-31 00:00:00+00:00,0.7743506
2084-04-30 00:00:00+00:00,0.3385276
2084-05-31 00:00:00+00:00,0.2353473
2084-06-30 00:00:00+00:00,0.047024593
2084-07-31 00:00:00+00:00,0.009944462
2084-08-31 00:00:00+00:00,0.1988429
2084-09-30 00:00:00+00:00,0.060801826
2084-10-31 00:00:00+00:00,0.05584765
2084-11-30 00:00:00+00:00,0.10216324
2084-12-31 00:00:00+00:00,0.55838007
2085-01-31 00:00:00+00:00,0.36625212
2085-02-28 00:00:00+00:00,0.30139968
2085-03-31 00:00:00+00:00,0.3299638
2085-04-30 00:00:00+00:00,0.19067927
2085-05-31 00:00:00+00:00,0.066075675
2085-06-30 00:00:00+00:00,0.017772619
2085-07-31 00:00:00+00:00,0.05749383
2085-08-31 00:00:00+00:00,0.07873329
2085-09-30 00:00:00+00:00,2.2752469
2085-10-31 00:00:00+00:00,0.56565726
2085-11-30 00:00:00+00:00,0.41169524
2085-12-31 00:00:00+00:00,0.22285697
2086-01-31 00:00:00+00:00,0.8224818
2086-02-28 00:00:00+00:00,1.3855921
2086-03-31 00:00:00+00:00,1.6892036
2086-04-30 00:00:00+00:00,1.3861009
2086-05-31 00:00:00+00:00,0.45816585
2086-06-30 00:00:00+00:00,0.054753684
2086-07-31 00:00:00+00:00,0.061695874
2086-08-31 00:00:00+00:00,0.03994201
2086-09-30 00:00:00+00:00,0.3448225
2086-10-31 00:00:00+00:00,0.19442417
2086-11-30 00:00:00+00:00,0.41940513
2086-12-31 00:00:00+00:00,0.38890037
2087-01-31 00:00:00+00:00,0.8479886
2087-02-28 00:00:00+00:00,1.3304734
2087-03-31 00:00:00+00:00,1.7477583
2087-04-30 00:00:00+00:00,1.6290857
2087-05-31 00:00:00+00:00,0.65017885
2087-06-30 00:00:00+00:00,0.20693381
2087-07-31 00:00:00+00:00,0.14123943
2087-08-31 00:00:00+00:00,0.023529246
2087-09-30 00:00:00+00:00,0.078331344
2087-10-31 00:00:00+00:00,0.038056154
2087-11-30 00:00:00+00:00,0.0063383477
2087-12-31 00:00:00+00:00,0.12577814
2088-01-31 00:00:00+00:00,0.20351727
2088-02-29 00:00:00+00:00,0.9773792
2088-03-31 00:00:00+00:00,1.0352292
2088-04-30 00:00:00+00:00,0.7185538
2088-05-31 00:00:00+00:00,0.3522181
2088-06-30 00:00:00+00:00,0.15139797
2088-07-31 00:00:00+00:00,0.22746338
2088-08-31 00:00:00+00:00,0.35173896
2088-09-30 00:00:00+00:00,0.19610065
2088-10-31 00:00:00+00:00,0.02082494
2088-11-30 00:00:00+00:00,0.134877
2088-12-31 00:00:00+00:00,0.20650093
2089-01-31 00:00:00+00:00,0.75283384
2089-02-28 00:00:00+00:00,1.240799
2089-03-31 00:00:00+00:00,1.1607792
2089-04-30 00:00:00+00:00,0.5387551
2089-05-31 00:00:00+00:00,0.29664883
2089-06-30 00:00:00+00:00,0.0383064
2089-07-31 00:00:00+00:00,0.9743267
2089-08-31 00:00:00+00:00,2.1814048
2089-09-30 00:00:00+00:00,1.671897
2089-10-31 00:00:00+00:00,0.38728744
2089-11-30 00:00:00+00:00,0.18877655
2089-12-31 00:00:00+00:00,0.8151449
2090-01-31 00:00:00+00:00,1.340037
2090-02-28 00:00:00+00:00,1.6487775
2090-03-31 00:00:00+00:00,1.8867061
2090-04-30 00:00:00+00:00,2.5591571
2090-05-31 00:00:00+00:00,0.94615895
2090-06-30 00:00:00+00:00,0.092695616
2090-07-31 00:00:00+00:00,0.4521334
2090-08-31 00:00:00+00:00,0.26946834
2090-09-30 00:00:00+00:00,0.05448215
2090-10-31 00:00:00+00:00,0.21317215
2090-11-30 00:00:00+00:00,0.13107981
2090-12-31 00:00:00+00:00,0.766146
2091-01-31 00:00:00+00:00,0.8440769
2091-02-28 00:00:00+00:00,0.92866653
2091-03-31 00:00:00+00:00,0.98092854
2091-04-30 00:00:00+00:00,0.7383742
2091-05-31 00:00:00+00:00,0.36641607
2091-06-30 00:00:00+00:00,0.16305913
2091-07-31 00:00:00+00:00,0.16443886
2091-08-31 00:00:00+00:00,0.4946157
2091-09-30 00:00:00+00:00,0.87201345
2091-10-31 00:00:00+00:00,0.2269535
2091-11-30 00:00:00+00:00,0.017540196
2091-12-31 00:00:00+00:00,0.1760108
2092-01-31 00:00:00+00:00,0.18596387
2092-02-29 00:00:00+00:00,0.31836566
2092-03-31 00:00:00+00:00,0.73365563
2092-04-30 00:00:00+00:00,0.19350855
2092-05-31 00:00:00+00:00,0.056736976
2092-06-30 00:00:00+00:00,0.02099802
2092-07-31 00:00:00+00:00,0.5056211
2092-08-31 00:00:00+00:00,0.37485772
2092-09-30 00:00:00+00:00,0.32892883
2092-10-31 00:00:00+00:00,0.36441293
2092-11-30 00:00:00+00:00,0.3826631
2092-12-31 00:00:00+00:00,0.7174056
2093-01-31 00:00:00+00:00,0.6527405
2093-02-28 00:00:00+00:00,1.0615535
2093-03-31 00:00:00+00:00,1.2293569
2093-04-30 00:00:00+00:00,0.7874288
2093-05-31 00:00:00+00:00,0.34395963
2093-06-30 00:00:00+00:00,0.089463755
2093-07-31 00:00:00+00:00,0.083757415
2093-08-31 00:00:00+00:00,0.34120217
2093-09-30 00:00:00+00:00,0.59742206
2093-10-31 00:00:00+00:00,0.11812908
2093-11-30 00:00:00+00:00,0.011259631
2093-12-31 00:00:00+00:00,0.039331097
2094-01-31 00:00:00+00:00,0.99659157
2094-02-28 00:00:00+00:00,1.3723915
2094-03-31 00:00:00+00:00,1.8250711
2094-04-30 00:00:00+00:00,1.2537653
2094-05-31 00:00:00+00:00,0.33456096
2094-06-30 00:00:00+00:00,0.07619024
2094-07-31 00:00:00+00:00,0.1469278
2094-08-31 00:00:00+00:00,0.14769559
2094-09-30 00:00:00+00:00,0.08608655
2094-10-31 00:00:00+00:00,0.0041456204
2094-11-30 00:00:00+00:00,0.00016432164
2094-12-31 00:00:00+00:00,0.46384943
2095-01-31 00:00:00+00:00,1.0682719
2095-02-28 00:00:00+00:00,1.1612535
2095-03-31 00:00:00+00:00,1.4919409
2095-04-30 00:00:00+00:00,0.9037063
2095-05-31 00:00:00+00:00,0.39281383
2095-06-30 00:00:00+00:00,0.08576808
2095-07-31 00:00:00+00:00,0.004144426
2095-08-31 00:00:00+00:00,0.23747206
2095-09-30 00:00:00+00:00,0.7309906
2095-10-31 00:00:00+00:00,0.54937786
2095-11-30 00:00:00+00:00,0.12502846
2095-12-31 00:00:00+00:00,0.12888902
2096-01-31 00:00:00+00:00,0.1403532
2096-02-29 00:00:00+00:00,0.228724
2096-03-31 00:00:00+00:00,0.5771979
2096-04-30 00:00:00+00:00,0.33611676
2096-05-31 00:00:00+00:00,0.06184639
2096-06-30 00:00:00+00:00,0.0050270995
2096-07-31 00:00:00+00:00,0.147902
2096-08-31 00:00:00+00:00,0.87392855
2096-09-30 00:00:00+00:00,1.1049448
2096-10-31 00:00:00+00:00,0.47168827
2096-11-30 00:00:00+00:00,0.5047341
2096-12-31 00:00:00+00:00,0.23476158
2097-01-31 00:00:00+00:00,0.6851846
2097-02-28 00:00:00+00:00,0.8786043
2097-03-31 00:00:00+00:00,0.9078459
2097-04-30 00:00:00+00:00,0.57720965
2097-05-31 00:00:00+00:00,0.29636124
2097-06-30 00:00:00+00:00,0.046513144
2097-07-31 00:00:00+00:00,0.17359886
2097-08-31 00:00:00+00:00,0.75910264
2097-09-30 00:00:00+00:00,0.13976529
2097-10-31 00:00:00+00:00,0.06766431
2097-11-30 00:00:00+00:00,0.028287597
2097-12-31 00:00:00+00:00,0.12851304
2098-01-31 00:00:00+00:00,0.9578228
2098-02-28 00:00:00+00:00,0.8374847
2098-03-31 00:00:00+00:00,0.7296612
2098-04-30 00:00:00+00:00,0.35280487
2098-05-31 00:00:00+00:00,0.17892814
2098-06-30 00:00:00+00:00,0.02558288
2098-07-31 00:00:00+00:00,0.02315777
2098-08-31 00:00:00+00:00,0.3685972
2098-09-30 00:00:00+00:00,0.61906564
2098-10-31 00:00:00+00:00,0.119803935
2098-11-30 00:00:00+00:00,0.015490467
2098-12-31 00:00:00+00:00,0.23470551
2099-01-31 00:00:00+00:00,0.66033024
2099-02-28 00:00:00+00:00,0.71178293
2099-03-31 00:00:00+00:00,0.63589203
2099-04-30 00:00:00+00:00,0.5119576
2099-05-31 00:00:00+00:00,0.17162986
2099-06-30 00:00:00+00:00,0.04056089
2099-07-31 00:00:00+00:00,0.019301586
2099-08-31 00:00:00+00:00,0.62883776
2099-09-30 00:00:00+00:00,0.47931433
2099-10-31 00:00:00+00:00,0.096048556
2099-11-30 00:00:00+00:00,0.017242286
2099-12-31 00:00:00+00:00,0.071248434
