time,et_month_MIROC5_rcp45
2056-08-31 00:00:00+00:00,0.4214559
2056-09-30 00:00:00+00:00,0.09257091
2056-10-31 00:00:00+00:00,0.04749174
2056-11-30 00:00:00+00:00,0.17055175
2056-12-31 00:00:00+00:00,0.11540664
2057-01-31 00:00:00+00:00,0.34566742
2057-02-28 00:00:00+00:00,0.5152361
2057-03-31 00:00:00+00:00,0.29084748
2057-04-30 00:00:00+00:00,0.20189175
2057-05-31 00:00:00+00:00,0.12764882
2057-06-30 00:00:00+00:00,0.05395585
2057-07-31 00:00:00+00:00,0.2793538
2057-08-31 00:00:00+00:00,0.10573524
2057-09-30 00:00:00+00:00,0.16600154
2057-10-31 00:00:00+00:00,0.048711874
2057-11-30 00:00:00+00:00,0.010287963
2057-12-31 00:00:00+00:00,0.028876731
2058-01-31 00:00:00+00:00,0.2087083
2058-02-28 00:00:00+00:00,0.14383195
2058-03-31 00:00:00+00:00,0.11122822
2058-04-30 00:00:00+00:00,0.09582503
2058-05-31 00:00:00+00:00,0.017921176
2058-06-30 00:00:00+00:00,0.001260943
2058-07-31 00:00:00+00:00,0.111307874
2058-08-31 00:00:00+00:00,0.19443232
2058-09-30 00:00:00+00:00,0.057153072
2058-10-31 00:00:00+00:00,0.015737297
2058-11-30 00:00:00+00:00,0.13700286
2058-12-31 00:00:00+00:00,0.13754776
2059-01-31 00:00:00+00:00,0.07431212
2059-02-28 00:00:00+00:00,0.8248261
2059-03-31 00:00:00+00:00,0.66619456
2059-04-30 00:00:00+00:00,0.18897682
2059-05-31 00:00:00+00:00,0.9890163
2059-06-30 00:00:00+00:00,0.34467041
2059-07-31 00:00:00+00:00,0.32330722
2059-08-31 00:00:00+00:00,0.38292992
2059-09-30 00:00:00+00:00,0.05663481
2059-10-31 00:00:00+00:00,0.088001914
2059-11-30 00:00:00+00:00,0.0056401966
2059-12-31 00:00:00+00:00,0.34290823
2060-01-31 00:00:00+00:00,0.6536322
2060-02-29 00:00:00+00:00,0.52580523
2060-03-31 00:00:00+00:00,0.58455944
2060-04-30 00:00:00+00:00,0.51410544
2060-05-31 00:00:00+00:00,0.37852752
2060-06-30 00:00:00+00:00,0.24318877
2060-07-31 00:00:00+00:00,0.04016708
2060-08-31 00:00:00+00:00,0.02342501
2060-09-30 00:00:00+00:00,0.09870526
2060-10-31 00:00:00+00:00,0.051218186
2060-11-30 00:00:00+00:00,0.1707042
2060-12-31 00:00:00+00:00,0.20532747
2061-01-31 00:00:00+00:00,0.21935943
2061-02-28 00:00:00+00:00,0.34338483
2061-03-31 00:00:00+00:00,0.39015448
2061-04-30 00:00:00+00:00,0.41572046
2061-05-31 00:00:00+00:00,0.75962657
2061-06-30 00:00:00+00:00,0.17860134
2061-07-31 00:00:00+00:00,0.18786065
2061-08-31 00:00:00+00:00,0.13943338
2061-09-30 00:00:00+00:00,0.12880152
2061-10-31 00:00:00+00:00,0.0113761155
2061-11-30 00:00:00+00:00,0.027300477
2061-12-31 00:00:00+00:00,0.035527203
2062-01-31 00:00:00+00:00,0.14822865
2062-02-28 00:00:00+00:00,0.35988867
2062-03-31 00:00:00+00:00,0.806602
2062-04-30 00:00:00+00:00,0.45883068
2062-05-31 00:00:00+00:00,0.19343492
2062-06-30 00:00:00+00:00,0.042748738
2062-07-31 00:00:00+00:00,0.05446241
2062-08-31 00:00:00+00:00,0.04808005
2062-09-30 00:00:00+00:00,0.1231488
2062-10-31 00:00:00+00:00,0.0725107
2062-11-30 00:00:00+00:00,0.058178835
2062-12-31 00:00:00+00:00,0.06376542
2063-01-31 00:00:00+00:00,0.24809156
2063-02-28 00:00:00+00:00,0.16505194
2063-03-31 00:00:00+00:00,0.109698646
2063-04-30 00:00:00+00:00,0.13933578
2063-05-31 00:00:00+00:00,0.019019064
2063-06-30 00:00:00+00:00,0.00599972
2063-07-31 00:00:00+00:00,0.014948438
2063-08-31 00:00:00+00:00,0.33941686
2063-09-30 00:00:00+00:00,0.11268817
2063-10-31 00:00:00+00:00,0.015144821
2063-11-30 00:00:00+00:00,0.0047236574
2063-12-31 00:00:00+00:00,0.23313472
2064-01-31 00:00:00+00:00,0.50074774
2064-02-29 00:00:00+00:00,0.4079427
2064-03-31 00:00:00+00:00,0.85170436
2064-04-30 00:00:00+00:00,0.7620335
2064-05-31 00:00:00+00:00,0.29235378
2064-06-30 00:00:00+00:00,0.09301823
2064-07-31 00:00:00+00:00,0.11524486
2064-08-31 00:00:00+00:00,0.14191249
2064-09-30 00:00:00+00:00,0.103748836
2064-10-31 00:00:00+00:00,0.0455942
2064-11-30 00:00:00+00:00,0.05050141
2064-12-31 00:00:00+00:00,0.08212579
2065-01-31 00:00:00+00:00,0.108078144
2065-02-28 00:00:00+00:00,0.6342244
2065-03-31 00:00:00+00:00,0.83917814
2065-04-30 00:00:00+00:00,0.47020033
2065-05-31 00:00:00+00:00,0.38929605
2065-06-30 00:00:00+00:00,0.13387515
2065-07-31 00:00:00+00:00,0.40166056
2065-08-31 00:00:00+00:00,0.15488061
2065-09-30 00:00:00+00:00,0.040158346
2065-10-31 00:00:00+00:00,0.2821833
2065-11-30 00:00:00+00:00,0.098488465
2065-12-31 00:00:00+00:00,0.033981137
2066-01-31 00:00:00+00:00,0.4150235
2066-02-28 00:00:00+00:00,0.68190175
2066-03-31 00:00:00+00:00,1.2042516
2066-04-30 00:00:00+00:00,1.2406571
2066-05-31 00:00:00+00:00,0.7957302
2066-06-30 00:00:00+00:00,0.27632642
2066-07-31 00:00:00+00:00,0.165774
2066-08-31 00:00:00+00:00,0.49270603
2066-09-30 00:00:00+00:00,0.09901363
2066-10-31 00:00:00+00:00,0.052636467
2066-11-30 00:00:00+00:00,0.078794695
2066-12-31 00:00:00+00:00,0.031563297
2067-01-31 00:00:00+00:00,0.34487116
2067-02-28 00:00:00+00:00,0.27419114
2067-03-31 00:00:00+00:00,0.21643867
2067-04-30 00:00:00+00:00,0.07236199
2067-05-31 00:00:00+00:00,0.051567383
2067-06-30 00:00:00+00:00,0.050289843
2067-07-31 00:00:00+00:00,0.60411215
2067-08-31 00:00:00+00:00,0.5233431
2067-09-30 00:00:00+00:00,1.1630255
2067-10-31 00:00:00+00:00,0.6339162
2067-11-30 00:00:00+00:00,0.6083228
2067-12-31 00:00:00+00:00,0.29507697
2068-01-31 00:00:00+00:00,0.2166638
2068-02-29 00:00:00+00:00,1.144957
2068-03-31 00:00:00+00:00,0.95120823
2068-04-30 00:00:00+00:00,0.5538084
2068-05-31 00:00:00+00:00,0.2662473
2068-06-30 00:00:00+00:00,0.104616076
2068-07-31 00:00:00+00:00,0.0045524137
2068-08-31 00:00:00+00:00,0.4975596
2068-09-30 00:00:00+00:00,0.18919502
2068-10-31 00:00:00+00:00,0.17358273
2068-11-30 00:00:00+00:00,0.13410357
2068-12-31 00:00:00+00:00,0.030506145
2069-01-31 00:00:00+00:00,0.09109623
2069-02-28 00:00:00+00:00,0.21873315
2069-03-31 00:00:00+00:00,0.40902194
2069-04-30 00:00:00+00:00,0.25741246
2069-05-31 00:00:00+00:00,0.07007618
2069-06-30 00:00:00+00:00,0.030586533
2069-07-31 00:00:00+00:00,0.2098156
2069-08-31 00:00:00+00:00,0.20846015
2069-09-30 00:00:00+00:00,0.6306971
2069-10-31 00:00:00+00:00,0.37600604
2069-11-30 00:00:00+00:00,0.5057825
2069-12-31 00:00:00+00:00,0.44039655
2070-01-31 00:00:00+00:00,0.43744963
2070-02-28 00:00:00+00:00,0.56206405
2070-03-31 00:00:00+00:00,0.43094966
2070-04-30 00:00:00+00:00,0.68712234
2070-05-31 00:00:00+00:00,0.1622994
2070-06-30 00:00:00+00:00,0.19063124
2070-07-31 00:00:00+00:00,0.19202368
2070-08-31 00:00:00+00:00,0.16687842
2070-09-30 00:00:00+00:00,0.099834345
2070-10-31 00:00:00+00:00,0.06205154
2070-11-30 00:00:00+00:00,0.15991834
2070-12-31 00:00:00+00:00,0.5103239
2071-01-31 00:00:00+00:00,0.39884156
2071-02-28 00:00:00+00:00,0.9314145
2071-03-31 00:00:00+00:00,1.3617208
2071-04-30 00:00:00+00:00,1.0967599
2071-05-31 00:00:00+00:00,0.5100538
2071-06-30 00:00:00+00:00,0.1305794
2071-07-31 00:00:00+00:00,0.031967714
2071-08-31 00:00:00+00:00,0.15108338
2071-09-30 00:00:00+00:00,0.06493395
2071-10-31 00:00:00+00:00,0.035201058
2071-11-30 00:00:00+00:00,0.02688968
2071-12-31 00:00:00+00:00,0.10363538
2072-01-31 00:00:00+00:00,0.12204974
2072-02-29 00:00:00+00:00,0.5868484
2072-03-31 00:00:00+00:00,0.39202112
2072-04-30 00:00:00+00:00,0.19903263
2072-05-31 00:00:00+00:00,0.07665202
2072-06-30 00:00:00+00:00,0.012360705
2072-07-31 00:00:00+00:00,0.15785635
2072-08-31 00:00:00+00:00,0.15680546
2072-09-30 00:00:00+00:00,0.39196077
2072-10-31 00:00:00+00:00,0.24402708
2072-11-30 00:00:00+00:00,0.09794663
2072-12-31 00:00:00+00:00,0.23951727
2073-01-31 00:00:00+00:00,0.16129446
2073-02-28 00:00:00+00:00,0.25865194
2073-03-31 00:00:00+00:00,1.0700979
2073-04-30 00:00:00+00:00,0.47695062
2073-05-31 00:00:00+00:00,0.23164639
2073-06-30 00:00:00+00:00,0.12353993
2073-07-31 00:00:00+00:00,0.41791528
2073-08-31 00:00:00+00:00,0.60705906
2073-09-30 00:00:00+00:00,0.26707035
2073-10-31 00:00:00+00:00,0.014829226
2073-11-30 00:00:00+00:00,0.77305347
2073-12-31 00:00:00+00:00,0.23935923
2074-01-31 00:00:00+00:00,0.26652646
2074-02-28 00:00:00+00:00,0.8388415
2074-03-31 00:00:00+00:00,1.1303384
2074-04-30 00:00:00+00:00,1.4088472
2074-05-31 00:00:00+00:00,0.63414633
2074-06-30 00:00:00+00:00,0.2309844
2074-07-31 00:00:00+00:00,0.18567488
2074-08-31 00:00:00+00:00,0.22891808
2074-09-30 00:00:00+00:00,0.63429123
2074-10-31 00:00:00+00:00,0.07154902
2074-11-30 00:00:00+00:00,0.18746418
2074-12-31 00:00:00+00:00,0.28454167
2075-01-31 00:00:00+00:00,0.22475173
2075-02-28 00:00:00+00:00,0.24585
2075-03-31 00:00:00+00:00,0.4643071
2075-04-30 00:00:00+00:00,0.22136079
2075-05-31 00:00:00+00:00,0.1905407
2075-06-30 00:00:00+00:00,0.09104751
2075-07-31 00:00:00+00:00,0.057855364
2075-08-31 00:00:00+00:00,0.61921185
2075-09-30 00:00:00+00:00,0.5980854
2075-10-31 00:00:00+00:00,0.13532764
2075-11-30 00:00:00+00:00,0.3659547
2075-12-31 00:00:00+00:00,0.054898944
2076-01-31 00:00:00+00:00,0.23438843
2076-02-29 00:00:00+00:00,0.46277615
2076-03-31 00:00:00+00:00,0.30342138
2076-04-30 00:00:00+00:00,0.5487476
2076-05-31 00:00:00+00:00,0.20931706
2076-06-30 00:00:00+00:00,0.014906236
2076-07-31 00:00:00+00:00,0.37307152
2076-08-31 00:00:00+00:00,0.7024189
2076-09-30 00:00:00+00:00,0.044185594
2076-10-31 00:00:00+00:00,0.026231077
2076-11-30 00:00:00+00:00,0.09613634
2076-12-31 00:00:00+00:00,0.12744617
2077-01-31 00:00:00+00:00,0.11481843
2077-02-28 00:00:00+00:00,0.0487433
2077-03-31 00:00:00+00:00,0.305412
2077-04-30 00:00:00+00:00,0.16411178
2077-05-31 00:00:00+00:00,0.070995666
2077-06-30 00:00:00+00:00,0.14211802
2077-07-31 00:00:00+00:00,0.2493068
2077-08-31 00:00:00+00:00,0.15988463
2077-09-30 00:00:00+00:00,0.6146089
2077-10-31 00:00:00+00:00,0.09486751
2077-11-30 00:00:00+00:00,0.58388674
2077-12-31 00:00:00+00:00,0.5327654
2078-01-31 00:00:00+00:00,0.5715855
2078-02-28 00:00:00+00:00,0.45525485
2078-03-31 00:00:00+00:00,0.4479635
2078-04-30 00:00:00+00:00,0.29897764
2078-05-31 00:00:00+00:00,0.2106243
2078-06-30 00:00:00+00:00,0.040205374
2078-07-31 00:00:00+00:00,0.32982188
2078-08-31 00:00:00+00:00,0.112120405
2078-09-30 00:00:00+00:00,1.0152893
2078-10-31 00:00:00+00:00,0.08341772
2078-11-30 00:00:00+00:00,0.05913959
2078-12-31 00:00:00+00:00,0.018280918
2079-01-31 00:00:00+00:00,0.16626167
2079-02-28 00:00:00+00:00,0.18691908
2079-03-31 00:00:00+00:00,0.12758969
2079-04-30 00:00:00+00:00,0.4288597
2079-05-31 00:00:00+00:00,0.07030647
2079-06-30 00:00:00+00:00,0.08892078
2079-07-31 00:00:00+00:00,0.10700194
2079-08-31 00:00:00+00:00,0.026769497
2079-09-30 00:00:00+00:00,0.043825176
2079-10-31 00:00:00+00:00,0.084056385
2079-11-30 00:00:00+00:00,0.1698407
2079-12-31 00:00:00+00:00,0.47415632
2080-01-31 00:00:00+00:00,0.29713908
2080-02-29 00:00:00+00:00,0.329943
2080-03-31 00:00:00+00:00,0.8242242
2080-04-30 00:00:00+00:00,0.7615699
2080-05-31 00:00:00+00:00,0.26212338
2080-06-30 00:00:00+00:00,0.14636983
2080-07-31 00:00:00+00:00,0.015479307
2080-08-31 00:00:00+00:00,0.10062135
2080-09-30 00:00:00+00:00,0.148622
2080-10-31 00:00:00+00:00,0.062062643
2080-11-30 00:00:00+00:00,0.005342896
2080-12-31 00:00:00+00:00,0.074079715
2081-01-31 00:00:00+00:00,0.1776541
2081-02-28 00:00:00+00:00,0.15427421
2081-03-31 00:00:00+00:00,0.20867027
2081-04-30 00:00:00+00:00,0.12036345
2081-05-31 00:00:00+00:00,0.02042952
2081-06-30 00:00:00+00:00,0.051762853
2081-07-31 00:00:00+00:00,0.59371847
2081-08-31 00:00:00+00:00,0.7421911
2081-09-30 00:00:00+00:00,0.45836192
2081-10-31 00:00:00+00:00,0.02236842
2081-11-30 00:00:00+00:00,0.13857783
2081-12-31 00:00:00+00:00,0.1419413
2082-01-31 00:00:00+00:00,0.22000767
2082-02-28 00:00:00+00:00,0.16738762
2082-03-31 00:00:00+00:00,0.1362733
2082-04-30 00:00:00+00:00,0.11200798
2082-05-31 00:00:00+00:00,0.12448387
2082-06-30 00:00:00+00:00,0.019997364
2082-07-31 00:00:00+00:00,0.06353835
2082-08-31 00:00:00+00:00,0.36030343
2082-09-30 00:00:00+00:00,0.5235545
2082-10-31 00:00:00+00:00,0.39843488
2082-11-30 00:00:00+00:00,0.22617115
2082-12-31 00:00:00+00:00,0.33769262
2083-01-31 00:00:00+00:00,0.3845654
2083-02-28 00:00:00+00:00,0.5810642
2083-03-31 00:00:00+00:00,0.509817
2083-04-30 00:00:00+00:00,0.2827608
2083-05-31 00:00:00+00:00,0.11626478
2083-06-30 00:00:00+00:00,0.0398287
2083-07-31 00:00:00+00:00,0.020908538
2083-08-31 00:00:00+00:00,0.53402454
2083-09-30 00:00:00+00:00,0.09230521
2083-10-31 00:00:00+00:00,0.0013276465
2083-11-30 00:00:00+00:00,0.18406013
2083-12-31 00:00:00+00:00,0.357954
2084-01-31 00:00:00+00:00,0.8325036
2084-02-29 00:00:00+00:00,1.1096715
2084-03-31 00:00:00+00:00,1.1291074
2084-04-30 00:00:00+00:00,0.9396776
2084-05-31 00:00:00+00:00,0.46994984
2084-06-30 00:00:00+00:00,0.21728061
2084-07-31 00:00:00+00:00,0.031363647
2084-08-31 00:00:00+00:00,0.3192382
2084-09-30 00:00:00+00:00,0.037665527
2084-10-31 00:00:00+00:00,0.0012847123
2084-11-30 00:00:00+00:00,0.7829888
2084-12-31 00:00:00+00:00,0.4236675
2085-01-31 00:00:00+00:00,0.5584081
2085-02-28 00:00:00+00:00,0.7355705
2085-03-31 00:00:00+00:00,0.69253355
2085-04-30 00:00:00+00:00,0.6383639
2085-05-31 00:00:00+00:00,0.27433524
2085-06-30 00:00:00+00:00,0.0933591
2085-07-31 00:00:00+00:00,0.015704986
2085-08-31 00:00:00+00:00,0.042338282
2085-09-30 00:00:00+00:00,0.2696029
2085-10-31 00:00:00+00:00,0.2547885
2085-11-30 00:00:00+00:00,0.083646454
2085-12-31 00:00:00+00:00,0.027264075
2086-01-31 00:00:00+00:00,0.11808101
2086-02-28 00:00:00+00:00,0.18286273
2086-03-31 00:00:00+00:00,0.26344952
2086-04-30 00:00:00+00:00,0.45426014
2086-05-31 00:00:00+00:00,0.10491188
2086-06-30 00:00:00+00:00,0.05179254
2086-07-31 00:00:00+00:00,0.12103866
2086-08-31 00:00:00+00:00,1.0939579
2086-09-30 00:00:00+00:00,0.49234524
2086-10-31 00:00:00+00:00,0.09220976
2086-11-30 00:00:00+00:00,0.14109103
2086-12-31 00:00:00+00:00,0.09270592
2087-01-31 00:00:00+00:00,0.4965719
2087-02-28 00:00:00+00:00,0.3866597
2087-03-31 00:00:00+00:00,0.9101127
2087-04-30 00:00:00+00:00,0.4595421
2087-05-31 00:00:00+00:00,0.17136526
2087-06-30 00:00:00+00:00,0.069777146
2087-07-31 00:00:00+00:00,0.014198959
2087-08-31 00:00:00+00:00,0.06323912
2087-09-30 00:00:00+00:00,0.5947762
2087-10-31 00:00:00+00:00,0.32154164
2087-11-30 00:00:00+00:00,0.040097337
2087-12-31 00:00:00+00:00,0.31331506
2088-01-31 00:00:00+00:00,0.3219243
2088-02-29 00:00:00+00:00,0.34219956
2088-03-31 00:00:00+00:00,0.413834
2088-04-30 00:00:00+00:00,0.22502814
2088-05-31 00:00:00+00:00,0.09253403
2088-06-30 00:00:00+00:00,0.022251096
2088-07-31 00:00:00+00:00,0.22191696
2088-08-31 00:00:00+00:00,0.42580318
2088-09-30 00:00:00+00:00,0.19935201
2088-10-31 00:00:00+00:00,0.14262901
2088-11-30 00:00:00+00:00,0.16578361
2088-12-31 00:00:00+00:00,0.069900274
2089-01-31 00:00:00+00:00,0.9992229
2089-02-28 00:00:00+00:00,1.2323934
2089-03-31 00:00:00+00:00,1.6775053
2089-04-30 00:00:00+00:00,1.4621308
2089-05-31 00:00:00+00:00,0.5217557
2089-06-30 00:00:00+00:00,0.19497211
2089-07-31 00:00:00+00:00,0.39292526
2089-08-31 00:00:00+00:00,0.09175601
2089-09-30 00:00:00+00:00,0.23562191
2089-10-31 00:00:00+00:00,0.014455678
2089-11-30 00:00:00+00:00,0.06047713
2089-12-31 00:00:00+00:00,0.22181155
2090-01-31 00:00:00+00:00,0.20178957
2090-02-28 00:00:00+00:00,0.25260544
2090-03-31 00:00:00+00:00,0.21869986
2090-04-30 00:00:00+00:00,0.2792549
2090-05-31 00:00:00+00:00,0.29873827
2090-06-30 00:00:00+00:00,0.04421451
2090-07-31 00:00:00+00:00,0.032516025
2090-08-31 00:00:00+00:00,0.4909816
2090-09-30 00:00:00+00:00,0.68446684
2090-10-31 00:00:00+00:00,0.05135428
2090-11-30 00:00:00+00:00,0.033428937
2090-12-31 00:00:00+00:00,0.1279734
2091-01-31 00:00:00+00:00,0.3966001
2091-02-28 00:00:00+00:00,0.33877742
2091-03-31 00:00:00+00:00,0.47337314
2091-04-30 00:00:00+00:00,0.28117433
2091-05-31 00:00:00+00:00,0.110972375
2091-06-30 00:00:00+00:00,0.030059353
2091-07-31 00:00:00+00:00,0.07850981
2091-08-31 00:00:00+00:00,0.30851814
2091-09-30 00:00:00+00:00,0.2445724
2091-10-31 00:00:00+00:00,0.01610847
2091-11-30 00:00:00+00:00,0.10128456
2091-12-31 00:00:00+00:00,0.24609563
2092-01-31 00:00:00+00:00,0.65982074
2092-02-29 00:00:00+00:00,0.4132986
2092-03-31 00:00:00+00:00,0.9173737
2092-04-30 00:00:00+00:00,0.5767454
2092-05-31 00:00:00+00:00,0.2014443
2092-06-30 00:00:00+00:00,0.08820607
2092-07-31 00:00:00+00:00,0.021478275
2092-08-31 00:00:00+00:00,0.28135505
2092-09-30 00:00:00+00:00,0.060247786
2092-10-31 00:00:00+00:00,0.18921478
2092-11-30 00:00:00+00:00,0.29775673
2092-12-31 00:00:00+00:00,0.2888467
2093-01-31 00:00:00+00:00,0.3671982
2093-02-28 00:00:00+00:00,0.27671456
2093-03-31 00:00:00+00:00,0.24478486
2093-04-30 00:00:00+00:00,0.2613794
2093-05-31 00:00:00+00:00,0.42063725
2093-06-30 00:00:00+00:00,0.14849992
2093-07-31 00:00:00+00:00,0.0195548
2093-08-31 00:00:00+00:00,0.071234554
2093-09-30 00:00:00+00:00,0.010263801
2093-10-31 00:00:00+00:00,0.0092383735
2093-11-30 00:00:00+00:00,0.0040357597
2093-12-31 00:00:00+00:00,0.038962625
2094-01-31 00:00:00+00:00,0.3912148
2094-02-28 00:00:00+00:00,0.45814648
2094-03-31 00:00:00+00:00,0.46420884
2094-04-30 00:00:00+00:00,0.36616412
2094-05-31 00:00:00+00:00,0.20215508
2094-06-30 00:00:00+00:00,0.044563014
2094-07-31 00:00:00+00:00,0.2475327
2094-08-31 00:00:00+00:00,0.93833894
2094-09-30 00:00:00+00:00,0.3665052
2094-10-31 00:00:00+00:00,0.35875922
2094-11-30 00:00:00+00:00,0.18306915
2094-12-31 00:00:00+00:00,0.05053931
2095-01-31 00:00:00+00:00,0.25190088
2095-02-28 00:00:00+00:00,0.8579352
2095-03-31 00:00:00+00:00,0.5480918
2095-04-30 00:00:00+00:00,0.17231072
2095-05-31 00:00:00+00:00,0.12506142
2095-06-30 00:00:00+00:00,0.12226661
2095-07-31 00:00:00+00:00,0.18698077
2095-08-31 00:00:00+00:00,0.11009242
2095-09-30 00:00:00+00:00,0.023831846
2095-10-31 00:00:00+00:00,0.02898874
2095-11-30 00:00:00+00:00,0.029468976
2095-12-31 00:00:00+00:00,0.028626347
2096-01-31 00:00:00+00:00,0.42651272
2096-02-29 00:00:00+00:00,1.2156081
2096-03-31 00:00:00+00:00,0.871635
2096-04-30 00:00:00+00:00,0.78553647
2096-05-31 00:00:00+00:00,0.41858006
2096-06-30 00:00:00+00:00,0.14522971
2096-07-31 00:00:00+00:00,0.1596355
2096-08-31 00:00:00+00:00,0.06438144
2096-09-30 00:00:00+00:00,0.034711678
2096-10-31 00:00:00+00:00,0.36486936
2096-11-30 00:00:00+00:00,0.5272502
2096-12-31 00:00:00+00:00,0.27892599
2097-01-31 00:00:00+00:00,0.21645291
2097-02-28 00:00:00+00:00,0.9220297
2097-03-31 00:00:00+00:00,1.0241554
2097-04-30 00:00:00+00:00,0.6554757
2097-05-31 00:00:00+00:00,0.39816025
2097-06-30 00:00:00+00:00,0.14348035
2097-07-31 00:00:00+00:00,0.29101968
2097-08-31 00:00:00+00:00,0.18031356
2097-09-30 00:00:00+00:00,0.083066575
2097-10-31 00:00:00+00:00,0.14018026
2097-11-30 00:00:00+00:00,0.023208793
2097-12-31 00:00:00+00:00,0.10754748
2098-01-31 00:00:00+00:00,0.5522198
2098-02-28 00:00:00+00:00,1.0673034
2098-03-31 00:00:00+00:00,1.0189004
2098-04-30 00:00:00+00:00,0.613702
2098-05-31 00:00:00+00:00,0.32055092
2098-06-30 00:00:00+00:00,0.12685823
2098-07-31 00:00:00+00:00,0.11109938
2098-08-31 00:00:00+00:00,0.32412916
2098-09-30 00:00:00+00:00,0.11167021
2098-10-31 00:00:00+00:00,0.0060405033
2098-11-30 00:00:00+00:00,0.05879262
2098-12-31 00:00:00+00:00,0.42125896
2099-01-31 00:00:00+00:00,0.6933716
2099-02-28 00:00:00+00:00,0.66603625
2099-03-31 00:00:00+00:00,1.2139165
2099-04-30 00:00:00+00:00,0.990623
2099-05-31 00:00:00+00:00,0.45134842
2099-06-30 00:00:00+00:00,0.21460734
2099-07-31 00:00:00+00:00,0.08574201
2099-08-31 00:00:00+00:00,0.32043543
2099-09-30 00:00:00+00:00,0.18165761
2099-10-31 00:00:00+00:00,0.69524187
2099-11-30 00:00:00+00:00,0.19919212
2099-12-31 00:00:00+00:00,0.23587453
