time,et_month_MIROC5_rcp85
2056-07-31 00:00:00+00:00,0.029129138
2056-08-31 00:00:00+00:00,0.19413944
2056-09-30 00:00:00+00:00,0.35493788
2056-10-31 00:00:00+00:00,0.3423552
2056-11-30 00:00:00+00:00,0.2191685
2056-12-31 00:00:00+00:00,0.06371404
2057-01-31 00:00:00+00:00,0.16230874
2057-02-28 00:00:00+00:00,0.2772844
2057-03-31 00:00:00+00:00,0.21682188
2057-04-30 00:00:00+00:00,0.09135422
2057-05-31 00:00:00+00:00,0.058953304
2057-06-30 00:00:00+00:00,0.005351472
2057-07-31 00:00:00+00:00,0.037100818
2057-08-31 00:00:00+00:00,0.14659713
2057-09-30 00:00:00+00:00,1.100926
2057-10-31 00:00:00+00:00,0.13808091
2057-11-30 00:00:00+00:00,0.267342
2057-12-31 00:00:00+00:00,0.45746708
2058-01-31 00:00:00+00:00,0.20573328
2058-02-28 00:00:00+00:00,0.26369643
2058-03-31 00:00:00+00:00,0.8062431
2058-04-30 00:00:00+00:00,0.39103368
2058-05-31 00:00:00+00:00,0.23300545
2058-06-30 00:00:00+00:00,0.072578385
2058-07-31 00:00:00+00:00,0.05459671
2058-08-31 00:00:00+00:00,0.17711987
2058-09-30 00:00:00+00:00,0.5059335
2058-10-31 00:00:00+00:00,0.32685187
2058-11-30 00:00:00+00:00,0.037483577
2058-12-31 00:00:00+00:00,0.40015924
2059-01-31 00:00:00+00:00,0.94491094
2059-02-28 00:00:00+00:00,1.1749511
2059-03-31 00:00:00+00:00,1.2869139
2059-04-30 00:00:00+00:00,0.894648
2059-05-31 00:00:00+00:00,0.42029193
2059-06-30 00:00:00+00:00,0.18571669
2059-07-31 00:00:00+00:00,0.09346338
2059-08-31 00:00:00+00:00,0.25949407
2059-09-30 00:00:00+00:00,0.07787076
2059-10-31 00:00:00+00:00,0.11418058
2059-11-30 00:00:00+00:00,0.12233088
2059-12-31 00:00:00+00:00,0.34063524
2060-01-31 00:00:00+00:00,0.8690174
2060-02-29 00:00:00+00:00,1.0216397
2060-03-31 00:00:00+00:00,1.0458466
2060-04-30 00:00:00+00:00,0.91382945
2060-05-31 00:00:00+00:00,0.3659532
2060-06-30 00:00:00+00:00,0.14054197
2060-07-31 00:00:00+00:00,0.15652864
2060-08-31 00:00:00+00:00,0.13256998
2060-09-30 00:00:00+00:00,0.031844012
2060-10-31 00:00:00+00:00,0.29550987
2060-11-30 00:00:00+00:00,0.21945746
2060-12-31 00:00:00+00:00,0.13776056
2061-01-31 00:00:00+00:00,0.2877096
2061-02-28 00:00:00+00:00,0.29051274
2061-03-31 00:00:00+00:00,0.26385617
2061-04-30 00:00:00+00:00,0.16258477
2061-05-31 00:00:00+00:00,0.28494215
2061-06-30 00:00:00+00:00,0.018590225
2061-07-31 00:00:00+00:00,0.42676646
2061-08-31 00:00:00+00:00,0.25858903
2061-09-30 00:00:00+00:00,0.28689086
2061-10-31 00:00:00+00:00,0.030790813
2061-11-30 00:00:00+00:00,0.0074718026
2061-12-31 00:00:00+00:00,0.05209436
2062-01-31 00:00:00+00:00,0.053854432
2062-02-28 00:00:00+00:00,0.022302564
2062-03-31 00:00:00+00:00,0.33094198
2062-04-30 00:00:00+00:00,0.13643304
2062-05-31 00:00:00+00:00,0.0233918
2062-06-30 00:00:00+00:00,0.013366627
2062-07-31 00:00:00+00:00,0.14162599
2062-08-31 00:00:00+00:00,0.5299875
2062-09-30 00:00:00+00:00,0.34678712
2062-10-31 00:00:00+00:00,0.12110672
2062-11-30 00:00:00+00:00,0.111090064
2062-12-31 00:00:00+00:00,0.033991247
2063-01-31 00:00:00+00:00,0.055647403
2063-02-28 00:00:00+00:00,0.09996166
2063-03-31 00:00:00+00:00,0.24008135
2063-04-30 00:00:00+00:00,0.13619953
2063-05-31 00:00:00+00:00,0.18035789
2063-06-30 00:00:00+00:00,0.014673982
2063-07-31 00:00:00+00:00,0.1718363
2063-08-31 00:00:00+00:00,0.14044607
2063-09-30 00:00:00+00:00,0.18130854
2063-10-31 00:00:00+00:00,0.029604822
2063-11-30 00:00:00+00:00,0.023244092
2063-12-31 00:00:00+00:00,0.011015036
2064-01-31 00:00:00+00:00,0.8533962
2064-02-29 00:00:00+00:00,0.8078261
2064-03-31 00:00:00+00:00,0.80743647
2064-04-30 00:00:00+00:00,0.7851579
2064-05-31 00:00:00+00:00,0.2747589
2064-06-30 00:00:00+00:00,0.19562586
2064-07-31 00:00:00+00:00,0.18950048
2064-08-31 00:00:00+00:00,0.22425029
2064-09-30 00:00:00+00:00,0.11054335
2064-10-31 00:00:00+00:00,0.10060595
2064-11-30 00:00:00+00:00,0.10474282
2064-12-31 00:00:00+00:00,0.22168909
2065-01-31 00:00:00+00:00,0.22446956
2065-02-28 00:00:00+00:00,1.1395744
2065-03-31 00:00:00+00:00,0.8485625
2065-04-30 00:00:00+00:00,0.48575047
2065-05-31 00:00:00+00:00,0.27632514
2065-06-30 00:00:00+00:00,0.08776234
2065-07-31 00:00:00+00:00,0.17428912
2065-08-31 00:00:00+00:00,0.26031214
2065-09-30 00:00:00+00:00,0.1593038
2065-10-31 00:00:00+00:00,0.07747261
2065-11-30 00:00:00+00:00,0.3797114
2065-12-31 00:00:00+00:00,0.22776084
2066-01-31 00:00:00+00:00,0.9320293
2066-02-28 00:00:00+00:00,0.8093587
2066-03-31 00:00:00+00:00,1.2738055
2066-04-30 00:00:00+00:00,1.0913111
2066-05-31 00:00:00+00:00,0.4316387
2066-06-30 00:00:00+00:00,0.13821545
2066-07-31 00:00:00+00:00,0.12013055
2066-08-31 00:00:00+00:00,0.19952318
2066-09-30 00:00:00+00:00,0.09297812
2066-10-31 00:00:00+00:00,0.030077962
2066-11-30 00:00:00+00:00,0.59464675
2066-12-31 00:00:00+00:00,0.19253
2067-01-31 00:00:00+00:00,0.5406492
2067-02-28 00:00:00+00:00,0.5996987
2067-03-31 00:00:00+00:00,0.4073678
2067-04-30 00:00:00+00:00,0.2371534
2067-05-31 00:00:00+00:00,0.20883119
2067-06-30 00:00:00+00:00,0.092701405
2067-07-31 00:00:00+00:00,0.096579924
2067-08-31 00:00:00+00:00,0.3475294
2067-09-30 00:00:00+00:00,0.27734306
2067-10-31 00:00:00+00:00,0.0997428
2067-11-30 00:00:00+00:00,0.019548984
2067-12-31 00:00:00+00:00,0.0041309716
2068-01-31 00:00:00+00:00,0.03507828
2068-02-29 00:00:00+00:00,0.13820687
2068-03-31 00:00:00+00:00,1.0720253
2068-04-30 00:00:00+00:00,1.0343643
2068-05-31 00:00:00+00:00,0.27285406
2068-06-30 00:00:00+00:00,0.10262675
2068-07-31 00:00:00+00:00,0.10182487
2068-08-31 00:00:00+00:00,0.01665424
2068-09-30 00:00:00+00:00,0.18539062
2068-10-31 00:00:00+00:00,0.037397504
2068-11-30 00:00:00+00:00,0.003409961
2068-12-31 00:00:00+00:00,0.43640387
2069-01-31 00:00:00+00:00,0.19772986
2069-02-28 00:00:00+00:00,0.14453496
2069-03-31 00:00:00+00:00,0.29488388
2069-04-30 00:00:00+00:00,0.34339735
2069-05-31 00:00:00+00:00,0.09116171
2069-06-30 00:00:00+00:00,0.008606697
2069-07-31 00:00:00+00:00,0.2617156
2069-08-31 00:00:00+00:00,0.18018354
2069-09-30 00:00:00+00:00,0.23309816
2069-10-31 00:00:00+00:00,0.039801378
2069-11-30 00:00:00+00:00,0.2263096
2069-12-31 00:00:00+00:00,0.13466695
2070-01-31 00:00:00+00:00,0.86352086
2070-02-28 00:00:00+00:00,0.5860936
2070-03-31 00:00:00+00:00,0.44656464
2070-04-30 00:00:00+00:00,0.22165099
2070-05-31 00:00:00+00:00,0.08037392
2070-06-30 00:00:00+00:00,0.07565462
2070-07-31 00:00:00+00:00,0.22532275
2070-08-31 00:00:00+00:00,0.37859955
2070-09-30 00:00:00+00:00,0.08794311
2070-10-31 00:00:00+00:00,0.03891168
2070-11-30 00:00:00+00:00,0.06858939
2070-12-31 00:00:00+00:00,0.426268
2071-01-31 00:00:00+00:00,0.9967662
2071-02-28 00:00:00+00:00,0.81300664
2071-03-31 00:00:00+00:00,1.4840721
2071-04-30 00:00:00+00:00,1.2102876
2071-05-31 00:00:00+00:00,0.45644233
2071-06-30 00:00:00+00:00,0.20670576
2071-07-31 00:00:00+00:00,0.18234484
2071-08-31 00:00:00+00:00,0.24451114
2071-09-30 00:00:00+00:00,0.10779541
2071-10-31 00:00:00+00:00,0.07297577
2071-11-30 00:00:00+00:00,0.3734395
2071-12-31 00:00:00+00:00,0.30967233
2072-01-31 00:00:00+00:00,0.54553425
2072-02-29 00:00:00+00:00,0.858285
2072-03-31 00:00:00+00:00,0.64917064
2072-04-30 00:00:00+00:00,0.28272438
2072-05-31 00:00:00+00:00,0.1517865
2072-06-30 00:00:00+00:00,0.12125572
2072-07-31 00:00:00+00:00,0.22648807
2072-08-31 00:00:00+00:00,0.28619123
2072-09-30 00:00:00+00:00,0.056993008
2072-10-31 00:00:00+00:00,0.051523697
2072-11-30 00:00:00+00:00,0.08717316
2072-12-31 00:00:00+00:00,0.1430813
2073-01-31 00:00:00+00:00,0.046742752
2073-02-28 00:00:00+00:00,0.06540845
2073-03-31 00:00:00+00:00,0.7597576
2073-04-30 00:00:00+00:00,0.4456336
2073-05-31 00:00:00+00:00,0.16743787
2073-06-30 00:00:00+00:00,0.03817682
2073-07-31 00:00:00+00:00,0.0267692
2073-08-31 00:00:00+00:00,0.100050226
2073-09-30 00:00:00+00:00,0.039741855
2073-10-31 00:00:00+00:00,0.4918073
2073-11-30 00:00:00+00:00,0.23845711
2073-12-31 00:00:00+00:00,0.11096229
2074-01-31 00:00:00+00:00,0.09145574
2074-02-28 00:00:00+00:00,0.27482066
2074-03-31 00:00:00+00:00,0.5121155
2074-04-30 00:00:00+00:00,0.30134618
2074-05-31 00:00:00+00:00,0.07479845
2074-06-30 00:00:00+00:00,0.011421348
2074-07-31 00:00:00+00:00,0.08243766
2074-08-31 00:00:00+00:00,0.34272128
2074-09-30 00:00:00+00:00,0.101773016
2074-10-31 00:00:00+00:00,0.023029367
2074-11-30 00:00:00+00:00,0.2247377
2074-12-31 00:00:00+00:00,0.3158865
2075-01-31 00:00:00+00:00,0.3212633
2075-02-28 00:00:00+00:00,0.3918267
2075-03-31 00:00:00+00:00,0.7000141
2075-04-30 00:00:00+00:00,0.26188275
2075-05-31 00:00:00+00:00,0.124564335
2075-06-30 00:00:00+00:00,0.03270751
2075-07-31 00:00:00+00:00,0.09288357
2075-08-31 00:00:00+00:00,0.22148544
2075-09-30 00:00:00+00:00,0.24559751
2075-10-31 00:00:00+00:00,0.033551794
2075-11-30 00:00:00+00:00,0.1332969
2075-12-31 00:00:00+00:00,0.24941042
2076-01-31 00:00:00+00:00,0.67766815
2076-02-29 00:00:00+00:00,1.063383
2076-03-31 00:00:00+00:00,1.5670654
2076-04-30 00:00:00+00:00,1.3397163
2076-05-31 00:00:00+00:00,0.5873879
2076-06-30 00:00:00+00:00,0.2452358
2076-07-31 00:00:00+00:00,0.05702779
2076-08-31 00:00:00+00:00,0.117694646
2076-09-30 00:00:00+00:00,0.3716039
2076-10-31 00:00:00+00:00,0.039665967
2076-11-30 00:00:00+00:00,0.47672024
2076-12-31 00:00:00+00:00,0.20090212
2077-01-31 00:00:00+00:00,0.9157253
2077-02-28 00:00:00+00:00,0.9795234
2077-03-31 00:00:00+00:00,0.8782738
2077-04-30 00:00:00+00:00,0.66332686
2077-05-31 00:00:00+00:00,0.29763874
2077-06-30 00:00:00+00:00,0.060390916
2077-07-31 00:00:00+00:00,0.12993173
2077-08-31 00:00:00+00:00,0.13314259
2077-09-30 00:00:00+00:00,0.031461474
2077-10-31 00:00:00+00:00,0.027693355
2077-11-30 00:00:00+00:00,0.07232725
2077-12-31 00:00:00+00:00,0.30040848
2078-01-31 00:00:00+00:00,0.18811035
2078-02-28 00:00:00+00:00,0.09769171
2078-03-31 00:00:00+00:00,0.1592624
2078-04-30 00:00:00+00:00,0.6322029
2078-05-31 00:00:00+00:00,0.08134968
2078-06-30 00:00:00+00:00,0.01204054
2078-07-31 00:00:00+00:00,0.0775534
2078-08-31 00:00:00+00:00,0.03252958
2078-09-30 00:00:00+00:00,0.38766947
2078-10-31 00:00:00+00:00,0.037012346
2078-11-30 00:00:00+00:00,0.0033729668
2078-12-31 00:00:00+00:00,0.035413012
2079-01-31 00:00:00+00:00,0.08114245
2079-02-28 00:00:00+00:00,0.1736763
2079-03-31 00:00:00+00:00,0.5381522
2079-04-30 00:00:00+00:00,0.22359668
2079-05-31 00:00:00+00:00,0.057468005
2079-06-30 00:00:00+00:00,0.006895722
2079-07-31 00:00:00+00:00,0.3709924
2079-08-31 00:00:00+00:00,0.24497733
2079-09-30 00:00:00+00:00,0.7074678
2079-10-31 00:00:00+00:00,0.23651427
2079-11-30 00:00:00+00:00,0.12110054
2079-12-31 00:00:00+00:00,0.032736186
2080-01-31 00:00:00+00:00,0.37472242
2080-02-29 00:00:00+00:00,0.3891724
2080-03-31 00:00:00+00:00,0.46885923
2080-04-30 00:00:00+00:00,0.49103737
2080-05-31 00:00:00+00:00,0.17956898
2080-06-30 00:00:00+00:00,0.05589066
2080-07-31 00:00:00+00:00,0.18172613
2080-08-31 00:00:00+00:00,0.122897685
2080-09-30 00:00:00+00:00,0.093307726
2080-10-31 00:00:00+00:00,0.20382461
2080-11-30 00:00:00+00:00,0.2919653
2080-12-31 00:00:00+00:00,0.2934785
2081-01-31 00:00:00+00:00,0.45672148
2081-02-28 00:00:00+00:00,0.91494006
2081-03-31 00:00:00+00:00,1.2985446
2081-04-30 00:00:00+00:00,0.6521185
2081-05-31 00:00:00+00:00,0.22350268
2081-06-30 00:00:00+00:00,0.074131325
2081-07-31 00:00:00+00:00,0.10895536
2081-08-31 00:00:00+00:00,0.8123105
2081-09-30 00:00:00+00:00,0.2840913
2081-10-31 00:00:00+00:00,0.06894358
2081-11-30 00:00:00+00:00,0.026984883
2081-12-31 00:00:00+00:00,0.2100018
2082-01-31 00:00:00+00:00,1.0708371
2082-02-28 00:00:00+00:00,0.76520866
2082-03-31 00:00:00+00:00,0.9278685
2082-04-30 00:00:00+00:00,0.4926537
2082-05-31 00:00:00+00:00,0.20050012
2082-06-30 00:00:00+00:00,0.038336486
2082-07-31 00:00:00+00:00,0.11580483
2082-08-31 00:00:00+00:00,0.17627594
2082-09-30 00:00:00+00:00,0.05787428
2082-10-31 00:00:00+00:00,0.09998129
2082-11-30 00:00:00+00:00,0.027165934
2082-12-31 00:00:00+00:00,0.48539856
2083-01-31 00:00:00+00:00,0.48182324
2083-02-28 00:00:00+00:00,0.62604785
2083-03-31 00:00:00+00:00,0.9656704
2083-04-30 00:00:00+00:00,0.4995282
2083-05-31 00:00:00+00:00,0.23545523
2083-06-30 00:00:00+00:00,0.33255225
2083-07-31 00:00:00+00:00,0.19036785
2083-08-31 00:00:00+00:00,0.67424136
2083-09-30 00:00:00+00:00,0.25915563
2083-10-31 00:00:00+00:00,0.015329821
2083-11-30 00:00:00+00:00,0.09715241
2083-12-31 00:00:00+00:00,0.23018955
2084-01-31 00:00:00+00:00,0.13015382
2084-02-29 00:00:00+00:00,0.09035865
2084-03-31 00:00:00+00:00,0.18018882
2084-04-30 00:00:00+00:00,0.2860612
2084-05-31 00:00:00+00:00,0.21310468
2084-06-30 00:00:00+00:00,0.037095167
2084-07-31 00:00:00+00:00,0.26216725
2084-08-31 00:00:00+00:00,0.35998678
2084-09-30 00:00:00+00:00,0.33228707
2084-10-31 00:00:00+00:00,0.13844225
2084-11-30 00:00:00+00:00,0.06278332
2084-12-31 00:00:00+00:00,0.005906502
2085-01-31 00:00:00+00:00,0.4888178
2085-02-28 00:00:00+00:00,0.29567593
2085-03-31 00:00:00+00:00,0.844799
2085-04-30 00:00:00+00:00,0.65555936
2085-05-31 00:00:00+00:00,0.21426344
2085-06-30 00:00:00+00:00,0.15531394
2085-07-31 00:00:00+00:00,0.07262135
2085-08-31 00:00:00+00:00,0.19204406
2085-09-30 00:00:00+00:00,0.24200833
2085-10-31 00:00:00+00:00,0.16251194
2085-11-30 00:00:00+00:00,0.13160108
2085-12-31 00:00:00+00:00,0.16154635
2086-01-31 00:00:00+00:00,0.24738897
2086-02-28 00:00:00+00:00,0.27181315
2086-03-31 00:00:00+00:00,0.18319198
2086-04-30 00:00:00+00:00,0.13000287
2086-05-31 00:00:00+00:00,0.029435499
2086-06-30 00:00:00+00:00,0.013843355
2086-07-31 00:00:00+00:00,0.05091571
2086-08-31 00:00:00+00:00,0.041710682
2086-09-30 00:00:00+00:00,0.10714425
2086-10-31 00:00:00+00:00,0.31127203
2086-11-30 00:00:00+00:00,0.06978289
2086-12-31 00:00:00+00:00,0.23229134
2087-01-31 00:00:00+00:00,0.17398266
2087-02-28 00:00:00+00:00,1.0977895
2087-03-31 00:00:00+00:00,0.54407793
2087-04-30 00:00:00+00:00,0.78174806
2087-05-31 00:00:00+00:00,0.34719265
2087-06-30 00:00:00+00:00,0.10892055
2087-07-31 00:00:00+00:00,0.1837083
2087-08-31 00:00:00+00:00,0.31328285
2087-09-30 00:00:00+00:00,0.37947235
2087-10-31 00:00:00+00:00,0.081329174
2087-11-30 00:00:00+00:00,0.1489812
2087-12-31 00:00:00+00:00,0.21557398
2088-01-31 00:00:00+00:00,0.4238142
2088-02-29 00:00:00+00:00,1.0967011
2088-03-31 00:00:00+00:00,0.876204
2088-04-30 00:00:00+00:00,0.91868305
2088-05-31 00:00:00+00:00,0.32009044
2088-06-30 00:00:00+00:00,0.12311731
2088-07-31 00:00:00+00:00,0.23920374
2088-08-31 00:00:00+00:00,0.3974178
2088-09-30 00:00:00+00:00,0.48671612
2088-10-31 00:00:00+00:00,0.17394471
2088-11-30 00:00:00+00:00,0.28058133
2088-12-31 00:00:00+00:00,0.12901336
2089-01-31 00:00:00+00:00,0.3888105
2089-02-28 00:00:00+00:00,0.66489804
2089-03-31 00:00:00+00:00,0.6621127
2089-04-30 00:00:00+00:00,0.5740117
2089-05-31 00:00:00+00:00,0.07950856
2089-06-30 00:00:00+00:00,0.053170856
2089-07-31 00:00:00+00:00,0.122945
2089-08-31 00:00:00+00:00,0.106777705
2089-09-30 00:00:00+00:00,0.039832998
2089-10-31 00:00:00+00:00,0.009901742
2089-11-30 00:00:00+00:00,0.15730917
2089-12-31 00:00:00+00:00,0.139758
2090-01-31 00:00:00+00:00,0.11250717
2090-02-28 00:00:00+00:00,0.5356795
2090-03-31 00:00:00+00:00,0.4162991
2090-04-30 00:00:00+00:00,0.21801771
2090-05-31 00:00:00+00:00,0.059541635
2090-06-30 00:00:00+00:00,0.08725438
2090-07-31 00:00:00+00:00,0.2278025
2090-08-31 00:00:00+00:00,0.46497622
2090-09-30 00:00:00+00:00,0.19312756
2090-10-31 00:00:00+00:00,0.22131033
2090-11-30 00:00:00+00:00,0.23662941
2090-12-31 00:00:00+00:00,0.33737525
2091-01-31 00:00:00+00:00,0.9402911
2091-02-28 00:00:00+00:00,1.0987182
2091-03-31 00:00:00+00:00,1.3201394
2091-04-30 00:00:00+00:00,0.93245304
2091-05-31 00:00:00+00:00,0.5190018
2091-06-30 00:00:00+00:00,0.23735803
2091-07-31 00:00:00+00:00,0.020844014
2091-08-31 00:00:00+00:00,0.008235455
2091-09-30 00:00:00+00:00,0.033634625
2091-10-31 00:00:00+00:00,0.40985492
2091-11-30 00:00:00+00:00,0.16126445
2091-12-31 00:00:00+00:00,0.26006746
2092-01-31 00:00:00+00:00,0.8238104
2092-02-29 00:00:00+00:00,0.54509693
2092-03-31 00:00:00+00:00,0.44988668
2092-04-30 00:00:00+00:00,0.29601955
2092-05-31 00:00:00+00:00,0.17083709
2092-06-30 00:00:00+00:00,0.028138962
2092-07-31 00:00:00+00:00,0.016330173
2092-08-31 00:00:00+00:00,0.3985367
2092-09-30 00:00:00+00:00,0.18151136
2092-10-31 00:00:00+00:00,0.020697867
2092-11-30 00:00:00+00:00,0.11589638
2092-12-31 00:00:00+00:00,0.17828017
2093-01-31 00:00:00+00:00,0.104047716
2093-02-28 00:00:00+00:00,0.10080251
2093-03-31 00:00:00+00:00,0.54645056
2093-04-30 00:00:00+00:00,0.3580941
2093-05-31 00:00:00+00:00,0.32593745
2093-06-30 00:00:00+00:00,0.018725522
2093-07-31 00:00:00+00:00,0.051367052
2093-08-31 00:00:00+00:00,0.014037524
2093-09-30 00:00:00+00:00,0.3702092
2093-10-31 00:00:00+00:00,0.05992043
2093-11-30 00:00:00+00:00,0.35687745
2093-12-31 00:00:00+00:00,0.31606475
2094-01-31 00:00:00+00:00,0.34509495
2094-02-28 00:00:00+00:00,0.5238494
2094-03-31 00:00:00+00:00,0.3597837
2094-04-30 00:00:00+00:00,0.18436895
2094-05-31 00:00:00+00:00,0.08840611
2094-06-30 00:00:00+00:00,0.022685815
2094-07-31 00:00:00+00:00,0.01617089
2094-08-31 00:00:00+00:00,0.5846151
2094-09-30 00:00:00+00:00,0.24709399
2094-10-31 00:00:00+00:00,0.023576483
2094-11-30 00:00:00+00:00,0.011234124
2094-12-31 00:00:00+00:00,0.19103128
2095-01-31 00:00:00+00:00,0.112003535
2095-02-28 00:00:00+00:00,0.057436097
2095-03-31 00:00:00+00:00,0.8534463
2095-04-30 00:00:00+00:00,0.941447
2095-05-31 00:00:00+00:00,0.24925944
2095-06-30 00:00:00+00:00,0.099326424
2095-07-31 00:00:00+00:00,0.15600018
2095-08-31 00:00:00+00:00,0.13911635
2095-09-30 00:00:00+00:00,0.94462264
2095-10-31 00:00:00+00:00,0.6575753
2095-11-30 00:00:00+00:00,0.17800322
2095-12-31 00:00:00+00:00,0.27245227
2096-01-31 00:00:00+00:00,0.2739615
2096-02-29 00:00:00+00:00,0.29941106
2096-03-31 00:00:00+00:00,0.39261922
2096-04-30 00:00:00+00:00,0.19809167
2096-05-31 00:00:00+00:00,0.09530757
2096-06-30 00:00:00+00:00,0.029919047
2096-07-31 00:00:00+00:00,0.18901461
2096-08-31 00:00:00+00:00,0.07383569
2096-09-30 00:00:00+00:00,0.07961283
2096-10-31 00:00:00+00:00,0.047721755
2096-11-30 00:00:00+00:00,0.50810075
2096-12-31 00:00:00+00:00,0.52621454
2097-01-31 00:00:00+00:00,0.6957912
2097-02-28 00:00:00+00:00,0.85010725
2097-03-31 00:00:00+00:00,1.0082451
2097-04-30 00:00:00+00:00,0.49803358
2097-05-31 00:00:00+00:00,0.37386382
2097-06-30 00:00:00+00:00,0.18770885
2097-07-31 00:00:00+00:00,0.31485593
2097-08-31 00:00:00+00:00,0.12807013
2097-09-30 00:00:00+00:00,0.112047166
2097-10-31 00:00:00+00:00,0.1348956
2097-11-30 00:00:00+00:00,0.31234664
2097-12-31 00:00:00+00:00,0.44688648
2098-01-31 00:00:00+00:00,0.7700594
2098-02-28 00:00:00+00:00,0.6868441
2098-03-31 00:00:00+00:00,0.9552305
2098-04-30 00:00:00+00:00,0.44389015
2098-05-31 00:00:00+00:00,0.30458942
2098-06-30 00:00:00+00:00,0.024804361
2098-07-31 00:00:00+00:00,0.003926179
2098-08-31 00:00:00+00:00,0.017579218
2098-09-30 00:00:00+00:00,0.037155956
2098-10-31 00:00:00+00:00,0.015813952
2098-11-30 00:00:00+00:00,0.013513325
2098-12-31 00:00:00+00:00,0.23316553
2099-01-31 00:00:00+00:00,0.20015514
2099-02-28 00:00:00+00:00,0.779866
2099-03-31 00:00:00+00:00,1.0053684
2099-04-30 00:00:00+00:00,0.48321018
2099-05-31 00:00:00+00:00,0.16178745
2099-06-30 00:00:00+00:00,0.088042304
2099-07-31 00:00:00+00:00,0.18632801
2099-08-31 00:00:00+00:00,0.21631473
2099-09-30 00:00:00+00:00,0.10865152
2099-10-31 00:00:00+00:00,0.0060733724
2099-11-30 00:00:00+00:00,0.47191298
2099-12-31 00:00:00+00:00,0.4459034
