time,et_day_livneh_vic
1953-12-21 00:00:00+00:00,0.022199135
1953-12-22 00:00:00+00:00,0.016103756
1953-12-23 00:00:00+00:00,0.013744126
1953-12-24 00:00:00+00:00,0.012538339
1953-12-25 00:00:00+00:00,0.011385376
1953-12-26 00:00:00+00:00,0.013072804
1953-12-27 00:00:00+00:00,0.01313362
1953-12-28 00:00:00+00:00,0.011561085
1953-12-29 00:00:00+00:00,0.011183622
1953-12-30 00:00:00+00:00,0.011746923
1953-12-31 00:00:00+00:00,0.11690276
1954-01-01 00:00:00+00:00,0.08040157
1954-01-02 00:00:00+00:00,0.017457457
1954-01-03 00:00:00+00:00,0.013305117
1954-01-04 00:00:00+00:00,0.015110051
1954-01-05 00:00:00+00:00,0.021092953
1954-01-06 00:00:00+00:00,0.020121785
1954-01-07 00:00:00+00:00,0.015154113
1954-01-08 00:00:00+00:00,0.01134318
1954-01-09 00:00:00+00:00,0.010864933
1954-01-10 00:00:00+00:00,0.011735867
1954-01-11 00:00:00+00:00,0.634063
1954-01-12 00:00:00+00:00,1.332923
1954-01-13 00:00:00+00:00,1.9430344
1954-01-14 00:00:00+00:00,0.36936897
1954-01-15 00:00:00+00:00,0.22974919
1954-01-16 00:00:00+00:00,0.20824398
1954-01-17 00:00:00+00:00,0.2663884
1954-01-18 00:00:00+00:00,0.6740782
1954-01-19 00:00:00+00:00,2.7836504
1954-01-20 00:00:00+00:00,2.488481
1954-01-21 00:00:00+00:00,0.538772
1954-01-22 00:00:00+00:00,0.43870318
1954-01-23 00:00:00+00:00,0.47438312
1954-01-24 00:00:00+00:00,0.88048387
1954-01-25 00:00:00+00:00,1.435152
1954-01-26 00:00:00+00:00,0.48386154
1954-01-27 00:00:00+00:00,0.51521385
1954-01-28 00:00:00+00:00,0.52753097
1954-01-29 00:00:00+00:00,0.57876
1954-01-30 00:00:00+00:00,0.6653822
1954-01-31 00:00:00+00:00,0.6934856
1954-02-01 00:00:00+00:00,0.7218322
1954-02-02 00:00:00+00:00,0.75875026
1954-02-03 00:00:00+00:00,0.7530924
1954-02-04 00:00:00+00:00,0.7216304
1954-02-05 00:00:00+00:00,0.7095254
1954-02-06 00:00:00+00:00,0.7012834
1954-02-07 00:00:00+00:00,0.7427702
1954-02-08 00:00:00+00:00,0.7391142
1954-02-09 00:00:00+00:00,0.6783247
1954-02-10 00:00:00+00:00,0.6695918
1954-02-11 00:00:00+00:00,0.5980275
1954-02-12 00:00:00+00:00,0.53268087
1954-02-13 00:00:00+00:00,1.5491377
1954-02-14 00:00:00+00:00,1.4604251
1954-02-15 00:00:00+00:00,0.4555193
1954-02-16 00:00:00+00:00,0.46682703
1954-02-17 00:00:00+00:00,0.5212465
1954-02-18 00:00:00+00:00,0.61606157
1954-02-19 00:00:00+00:00,0.42403203
1954-02-20 00:00:00+00:00,0.5476379
1954-02-21 00:00:00+00:00,0.6389169
1954-02-22 00:00:00+00:00,0.66658556
1954-02-23 00:00:00+00:00,0.6931277
1954-02-24 00:00:00+00:00,0.71972746
1954-02-25 00:00:00+00:00,0.76329446
1954-02-26 00:00:00+00:00,0.66852874
1954-02-27 00:00:00+00:00,0.5451548
1954-02-28 00:00:00+00:00,0.50514805
1954-03-01 00:00:00+00:00,0.595726
1954-03-02 00:00:00+00:00,0.54221237
1954-03-03 00:00:00+00:00,0.4669126
1954-03-04 00:00:00+00:00,0.52066875
1954-03-05 00:00:00+00:00,0.5443591
1954-03-06 00:00:00+00:00,0.546786
1954-03-07 00:00:00+00:00,0.61184484
1954-03-08 00:00:00+00:00,0.588996
1954-03-09 00:00:00+00:00,0.49072707
1954-03-10 00:00:00+00:00,0.33885518
1954-03-11 00:00:00+00:00,0.25594404
1954-03-12 00:00:00+00:00,0.13635567
1954-03-13 00:00:00+00:00,0.15763608
1954-03-14 00:00:00+00:00,0.24779089
1954-03-15 00:00:00+00:00,0.31329566
1954-03-16 00:00:00+00:00,1.0588423
1954-03-17 00:00:00+00:00,1.7394131
1954-03-18 00:00:00+00:00,0.38865924
1954-03-19 00:00:00+00:00,0.34260386
1954-03-20 00:00:00+00:00,0.70823723
1954-03-21 00:00:00+00:00,0.98815113
1954-03-22 00:00:00+00:00,2.675615
1954-03-23 00:00:00+00:00,1.965452
1954-03-24 00:00:00+00:00,0.9665921
1954-03-25 00:00:00+00:00,1.1612319
1954-03-26 00:00:00+00:00,0.9255723
1954-03-27 00:00:00+00:00,1.0585035
1954-03-28 00:00:00+00:00,1.0239768
1954-03-29 00:00:00+00:00,1.0918406
1954-03-30 00:00:00+00:00,1.0300487
1954-03-31 00:00:00+00:00,0.903443
1954-04-01 00:00:00+00:00,1.0877599
1954-04-02 00:00:00+00:00,1.1643845
1954-04-03 00:00:00+00:00,1.1879025
1954-04-04 00:00:00+00:00,1.1905063
1954-04-05 00:00:00+00:00,1.0442932
1954-04-06 00:00:00+00:00,0.8927264
1954-04-07 00:00:00+00:00,0.94083965
1954-04-08 00:00:00+00:00,1.010066
1954-04-09 00:00:00+00:00,0.9697637
1954-04-10 00:00:00+00:00,0.9190475
1954-04-11 00:00:00+00:00,0.8572734
1954-04-12 00:00:00+00:00,0.89979786
1954-04-13 00:00:00+00:00,0.908817
1954-04-14 00:00:00+00:00,0.80349624
1954-04-15 00:00:00+00:00,0.8233891
1954-04-16 00:00:00+00:00,0.8636868
1954-04-17 00:00:00+00:00,0.8415724
1954-04-18 00:00:00+00:00,0.7416163
1954-04-19 00:00:00+00:00,0.6514019
1954-04-20 00:00:00+00:00,0.5815972
1954-04-21 00:00:00+00:00,0.55654424
1954-04-22 00:00:00+00:00,0.51189536
1954-04-23 00:00:00+00:00,0.4511205
1954-04-24 00:00:00+00:00,0.36153603
1954-04-25 00:00:00+00:00,0.25892496
1954-04-26 00:00:00+00:00,0.31412914
1954-04-27 00:00:00+00:00,0.2513928
1954-04-28 00:00:00+00:00,0.34549305
1954-04-29 00:00:00+00:00,0.22888063
1954-04-30 00:00:00+00:00,0.23454617
1954-05-01 00:00:00+00:00,0.22159699
1954-05-02 00:00:00+00:00,0.3332685
1954-05-03 00:00:00+00:00,0.41566095
1954-05-04 00:00:00+00:00,0.3725999
1954-05-05 00:00:00+00:00,0.3768683
1954-05-06 00:00:00+00:00,0.3567177
1954-05-07 00:00:00+00:00,0.34078327
1954-05-08 00:00:00+00:00,0.28684673
1954-05-09 00:00:00+00:00,0.22599082
1954-05-10 00:00:00+00:00,0.24843837
1954-05-11 00:00:00+00:00,0.31383628
1954-05-12 00:00:00+00:00,0.28809822
1954-05-13 00:00:00+00:00,0.28269315
1954-05-14 00:00:00+00:00,0.27300456
1954-05-15 00:00:00+00:00,0.18685685
1954-05-16 00:00:00+00:00,0.2962215
1954-05-17 00:00:00+00:00,0.30517313
1954-05-18 00:00:00+00:00,0.3088101
1954-05-19 00:00:00+00:00,0.2905341
1954-05-20 00:00:00+00:00,0.2719987
1954-05-21 00:00:00+00:00,0.21123715
1954-05-22 00:00:00+00:00,0.22591817
1954-05-23 00:00:00+00:00,0.24764512
1954-05-24 00:00:00+00:00,0.25446802
1954-05-25 00:00:00+00:00,0.21308966
1954-05-26 00:00:00+00:00,0.20749243
1954-05-27 00:00:00+00:00,0.20451003
1954-05-28 00:00:00+00:00,0.19746901
1954-05-29 00:00:00+00:00,0.16219126
1954-05-30 00:00:00+00:00,0.17835529
1954-05-31 00:00:00+00:00,0.20961964
1954-06-01 00:00:00+00:00,0.20621058
1954-06-02 00:00:00+00:00,0.21063027
1954-06-03 00:00:00+00:00,0.17959379
1954-06-04 00:00:00+00:00,0.14304166
1954-06-05 00:00:00+00:00,0.109121
1954-06-06 00:00:00+00:00,0.15226853
1954-06-07 00:00:00+00:00,0.15421443
1954-06-08 00:00:00+00:00,0.12395087
1954-06-09 00:00:00+00:00,0.12772156
1954-06-10 00:00:00+00:00,0.1260276
1954-06-11 00:00:00+00:00,0.14233239
1954-06-12 00:00:00+00:00,0.12920384
1954-06-13 00:00:00+00:00,0.099900186
1954-06-14 00:00:00+00:00,0.15338019
1954-06-15 00:00:00+00:00,0.15213084
1954-06-16 00:00:00+00:00,0.14853957
1954-06-17 00:00:00+00:00,0.15007599
1954-06-18 00:00:00+00:00,0.16222645
1954-06-19 00:00:00+00:00,0.16547075
1954-06-20 00:00:00+00:00,0.19391833
1954-06-21 00:00:00+00:00,0.18070076
1954-06-22 00:00:00+00:00,0.17258365
1954-06-23 00:00:00+00:00,0.16264214
1954-06-24 00:00:00+00:00,0.417656
1954-06-25 00:00:00+00:00,0.43786386
1954-06-26 00:00:00+00:00,0.53460836
1954-06-27 00:00:00+00:00,0.28096214
1954-06-28 00:00:00+00:00,0.25553408
1954-06-29 00:00:00+00:00,0.23545547
1954-06-30 00:00:00+00:00,0.21197991
1954-07-01 00:00:00+00:00,0.18688427
1954-07-02 00:00:00+00:00,0.17280202
1954-07-03 00:00:00+00:00,0.15127045
1954-07-04 00:00:00+00:00,0.1490962
1954-07-05 00:00:00+00:00,0.16028993
1954-07-06 00:00:00+00:00,0.119988404
1954-07-07 00:00:00+00:00,0.106113106
1954-07-08 00:00:00+00:00,0.09444152
1954-07-09 00:00:00+00:00,0.084992595
1954-07-10 00:00:00+00:00,0.0751789
1954-07-11 00:00:00+00:00,0.063778125
1954-07-12 00:00:00+00:00,0.5060145
1954-07-13 00:00:00+00:00,1.4470674
1954-07-14 00:00:00+00:00,0.29307202
1954-07-15 00:00:00+00:00,0.23683882
1954-07-16 00:00:00+00:00,0.7390128
1954-07-17 00:00:00+00:00,0.65328056
1954-07-18 00:00:00+00:00,0.53273207
1954-07-19 00:00:00+00:00,0.3372392
1954-07-20 00:00:00+00:00,0.2495672
1954-07-21 00:00:00+00:00,0.22790729
1954-07-22 00:00:00+00:00,0.24171606
1954-07-23 00:00:00+00:00,0.27354506
1954-07-24 00:00:00+00:00,0.8120976
1954-07-25 00:00:00+00:00,0.9212656
1954-07-26 00:00:00+00:00,0.8813937
1954-07-27 00:00:00+00:00,0.29070297
1954-07-28 00:00:00+00:00,0.40307787
1954-07-29 00:00:00+00:00,0.22532615
1954-07-30 00:00:00+00:00,0.19905777
1954-07-31 00:00:00+00:00,0.17133132
1954-08-01 00:00:00+00:00,0.15146594
1954-08-02 00:00:00+00:00,0.13935524
1954-08-03 00:00:00+00:00,1.85164
1954-08-04 00:00:00+00:00,0.24618821
1954-08-05 00:00:00+00:00,0.20212874
1954-08-06 00:00:00+00:00,0.17942156
1954-08-07 00:00:00+00:00,0.15488729
1954-08-08 00:00:00+00:00,0.1441985
1954-08-09 00:00:00+00:00,0.3002616
1954-08-10 00:00:00+00:00,0.19404139
1954-08-11 00:00:00+00:00,0.19602345
1954-08-12 00:00:00+00:00,0.122508705
1954-08-13 00:00:00+00:00,0.110204786
1954-08-14 00:00:00+00:00,0.09934534
1954-08-15 00:00:00+00:00,0.08457285
1954-08-16 00:00:00+00:00,0.07155455
1954-08-17 00:00:00+00:00,0.06184902
1954-08-18 00:00:00+00:00,0.05448505
1954-08-19 00:00:00+00:00,0.04541525
1954-08-20 00:00:00+00:00,0.039041366
1954-08-21 00:00:00+00:00,0.034782037
1954-08-22 00:00:00+00:00,0.030176302
1954-08-23 00:00:00+00:00,0.025243666
1954-08-24 00:00:00+00:00,0.021201871
1954-08-25 00:00:00+00:00,0.01857334
1954-08-26 00:00:00+00:00,0.016190182
1954-08-27 00:00:00+00:00,0.013994031
1954-08-28 00:00:00+00:00,0.012423247
1954-08-29 00:00:00+00:00,0.013221399
1954-08-30 00:00:00+00:00,0.00945069
1954-08-31 00:00:00+00:00,1.1034448
1954-09-01 00:00:00+00:00,1.2693151
1954-09-02 00:00:00+00:00,1.0780462
1954-09-03 00:00:00+00:00,0.4480532
1954-09-04 00:00:00+00:00,0.41753146
1954-09-05 00:00:00+00:00,0.32116213
1954-09-06 00:00:00+00:00,0.26918957
1954-09-07 00:00:00+00:00,0.23737246
1954-09-08 00:00:00+00:00,0.21968772
1954-09-09 00:00:00+00:00,0.1875592
1954-09-10 00:00:00+00:00,0.16074288
1954-09-11 00:00:00+00:00,0.15937436
1954-09-12 00:00:00+00:00,0.12000424
1954-09-13 00:00:00+00:00,0.106865495
1954-09-14 00:00:00+00:00,0.09387244
1954-09-15 00:00:00+00:00,0.077595435
1954-09-16 00:00:00+00:00,0.06831496
1954-09-17 00:00:00+00:00,0.054981146
1954-09-18 00:00:00+00:00,0.048945714
1954-09-19 00:00:00+00:00,0.042262204
1954-09-20 00:00:00+00:00,0.035646696
1954-09-21 00:00:00+00:00,0.030905409
1954-09-22 00:00:00+00:00,0.023279272
1954-09-23 00:00:00+00:00,0.019515779
1954-09-24 00:00:00+00:00,0.016331203
1954-09-25 00:00:00+00:00,0.012950438
1954-09-26 00:00:00+00:00,0.011192231
1954-09-27 00:00:00+00:00,0.00892965
1954-09-28 00:00:00+00:00,0.007373081
1954-09-29 00:00:00+00:00,0.0074505685
1954-09-30 00:00:00+00:00,0.005356399
1954-10-01 00:00:00+00:00,0.003936855
1954-10-02 00:00:00+00:00,0.003417677
1954-10-03 00:00:00+00:00,0.10736639
1954-10-04 00:00:00+00:00,0.06841261
1954-10-05 00:00:00+00:00,0.026021002
1954-10-06 00:00:00+00:00,0.020880882
1954-10-07 00:00:00+00:00,0.019144984
1954-10-08 00:00:00+00:00,0.018629713
1954-10-09 00:00:00+00:00,0.014751997
1954-10-10 00:00:00+00:00,0.012478753
1954-10-11 00:00:00+00:00,0.012356885
1954-10-12 00:00:00+00:00,0.010445363
1954-10-13 00:00:00+00:00,0.008181886
1954-10-14 00:00:00+00:00,0.007076905
1954-10-15 00:00:00+00:00,0.005837711
1954-10-16 00:00:00+00:00,0.0048414823
1954-10-17 00:00:00+00:00,0.00407409
1954-10-18 00:00:00+00:00,0.003883426
1954-10-19 00:00:00+00:00,0.003127792
1954-10-20 00:00:00+00:00,0.0023607153
1954-10-21 00:00:00+00:00,0.0019426112
1954-10-22 00:00:00+00:00,0.0016410074
1954-10-23 00:00:00+00:00,0.001488339
1954-10-24 00:00:00+00:00,0.0013606739
1954-10-25 00:00:00+00:00,0.00094532786
1954-10-26 00:00:00+00:00,0.0007713134
1954-10-27 00:00:00+00:00,0.00076005433
1954-10-28 00:00:00+00:00,0.0006939427
1954-10-29 00:00:00+00:00,0.0005941217
1954-10-30 00:00:00+00:00,0.0005896037
1954-10-31 00:00:00+00:00,0.00057326345
1954-11-01 00:00:00+00:00,0.0011106275
1954-11-02 00:00:00+00:00,0.016515102
1954-11-03 00:00:00+00:00,0.0008908918
1954-11-04 00:00:00+00:00,0.00048814982
1954-11-05 00:00:00+00:00,0.0004370994
1954-11-06 00:00:00+00:00,0.0004142819
1954-11-07 00:00:00+00:00,0.00047880702
1954-11-08 00:00:00+00:00,0.0005415353
1954-11-09 00:00:00+00:00,0.00039819532
1954-11-10 00:00:00+00:00,0.09235454
1954-11-11 00:00:00+00:00,3.3095963
1954-11-12 00:00:00+00:00,0.6129625
1954-11-13 00:00:00+00:00,0.3415417
1954-11-14 00:00:00+00:00,0.43518966
1954-11-15 00:00:00+00:00,0.37033215
1954-11-16 00:00:00+00:00,0.7970403
1954-11-17 00:00:00+00:00,0.29985026
1954-11-18 00:00:00+00:00,0.33954936
1954-11-19 00:00:00+00:00,0.3393236
1954-11-20 00:00:00+00:00,0.33397645
1954-11-21 00:00:00+00:00,0.33010006
1954-11-22 00:00:00+00:00,0.30169904
1954-11-23 00:00:00+00:00,0.3006366
1954-11-24 00:00:00+00:00,0.34040618
1954-11-25 00:00:00+00:00,0.3604268
1954-11-26 00:00:00+00:00,0.30399528
1954-11-27 00:00:00+00:00,0.27910197
1954-11-28 00:00:00+00:00,0.25077224
1954-11-29 00:00:00+00:00,0.29742694
1954-11-30 00:00:00+00:00,0.11598304
1954-12-01 00:00:00+00:00,0.11465112
1954-12-02 00:00:00+00:00,0.19314884
1954-12-03 00:00:00+00:00,1.2785746
1954-12-04 00:00:00+00:00,0.8645299
1954-12-05 00:00:00+00:00,0.20172589
1954-12-06 00:00:00+00:00,0.12199483
1954-12-07 00:00:00+00:00,0.13326007
1954-12-08 00:00:00+00:00,0.22327957
1954-12-09 00:00:00+00:00,0.61346424
1954-12-10 00:00:00+00:00,1.074242
1954-12-11 00:00:00+00:00,0.18125121
1954-12-12 00:00:00+00:00,0.11401308
1954-12-13 00:00:00+00:00,0.13958618
1954-12-14 00:00:00+00:00,0.13913049
1954-12-15 00:00:00+00:00,0.12924147
1954-12-16 00:00:00+00:00,0.1412646
1954-12-17 00:00:00+00:00,0.111220546
1954-12-18 00:00:00+00:00,0.13103315
1954-12-19 00:00:00+00:00,0.143328
1954-12-20 00:00:00+00:00,0.16627131
1954-12-21 00:00:00+00:00,0.16261272
1954-12-22 00:00:00+00:00,0.15003607
1954-12-23 00:00:00+00:00,0.15041418
1954-12-24 00:00:00+00:00,0.13664047
1954-12-25 00:00:00+00:00,0.111932725
1954-12-26 00:00:00+00:00,0.06906205
1954-12-27 00:00:00+00:00,0.050098374
1954-12-28 00:00:00+00:00,0.041537818
1954-12-29 00:00:00+00:00,0.039193906
1954-12-30 00:00:00+00:00,0.05951331
1954-12-31 00:00:00+00:00,0.17566757
1955-01-01 00:00:00+00:00,0.5794636
1955-01-02 00:00:00+00:00,1.34734
1955-01-03 00:00:00+00:00,1.1901661
1955-01-04 00:00:00+00:00,0.26539952
1955-01-05 00:00:00+00:00,0.388411
1955-01-06 00:00:00+00:00,0.7572656
1955-01-07 00:00:00+00:00,1.1621963
1955-01-08 00:00:00+00:00,0.63418955
1955-01-09 00:00:00+00:00,0.923396
1955-01-10 00:00:00+00:00,1.4321896
1955-01-11 00:00:00+00:00,0.7037917
1955-01-12 00:00:00+00:00,0.37388226
1955-01-13 00:00:00+00:00,0.3348082
1955-01-14 00:00:00+00:00,0.4414614
1955-01-15 00:00:00+00:00,0.4994185
1955-01-16 00:00:00+00:00,0.8798991
1955-01-17 00:00:00+00:00,0.7323229
1955-01-18 00:00:00+00:00,0.980828
1955-01-19 00:00:00+00:00,0.8361512
1955-01-20 00:00:00+00:00,0.3581188
1955-01-21 00:00:00+00:00,0.34310246
1955-01-22 00:00:00+00:00,0.32550314
1955-01-23 00:00:00+00:00,0.33355442
1955-01-24 00:00:00+00:00,0.45075795
1955-01-25 00:00:00+00:00,0.39657292
1955-01-26 00:00:00+00:00,0.3664359
1955-01-27 00:00:00+00:00,0.4620278
1955-01-28 00:00:00+00:00,0.4903332
1955-01-29 00:00:00+00:00,0.50109506
1955-01-30 00:00:00+00:00,0.50620997
1955-01-31 00:00:00+00:00,0.576564
1955-02-01 00:00:00+00:00,0.41154182
1955-02-02 00:00:00+00:00,0.30506596
1955-02-03 00:00:00+00:00,0.19764158
1955-02-04 00:00:00+00:00,0.17006542
1955-02-05 00:00:00+00:00,0.22130518
1955-02-06 00:00:00+00:00,0.2358133
1955-02-07 00:00:00+00:00,0.32021993
1955-02-08 00:00:00+00:00,0.43678218
1955-02-09 00:00:00+00:00,0.50639206
1955-02-10 00:00:00+00:00,0.4297927
1955-02-11 00:00:00+00:00,0.31974214
1955-02-12 00:00:00+00:00,0.40521353
1955-02-13 00:00:00+00:00,0.5133311
1955-02-14 00:00:00+00:00,0.53038853
1955-02-15 00:00:00+00:00,0.56045735
1955-02-16 00:00:00+00:00,0.94979554
1955-02-17 00:00:00+00:00,0.7183914
1955-02-18 00:00:00+00:00,0.579607
1955-02-19 00:00:00+00:00,0.15118946
1955-02-20 00:00:00+00:00,0.1331262
1955-02-21 00:00:00+00:00,0.13450019
1955-02-22 00:00:00+00:00,0.1955485
1955-02-23 00:00:00+00:00,0.2375184
1955-02-24 00:00:00+00:00,0.24131517
1955-02-25 00:00:00+00:00,0.38419712
1955-02-26 00:00:00+00:00,0.52337533
1955-02-27 00:00:00+00:00,0.51311296
1955-02-28 00:00:00+00:00,0.44177848
1955-03-01 00:00:00+00:00,0.38240096
1955-03-02 00:00:00+00:00,0.44275767
1955-03-03 00:00:00+00:00,0.4669143
1955-03-04 00:00:00+00:00,0.4559725
1955-03-05 00:00:00+00:00,0.4332015
1955-03-06 00:00:00+00:00,0.4261362
1955-03-07 00:00:00+00:00,0.51138645
1955-03-08 00:00:00+00:00,0.60489553
1955-03-09 00:00:00+00:00,0.54142624
1955-03-10 00:00:00+00:00,0.533866
1955-03-11 00:00:00+00:00,0.5299199
1955-03-12 00:00:00+00:00,0.4408455
1955-03-13 00:00:00+00:00,0.44132754
1955-03-14 00:00:00+00:00,0.40012515
1955-03-15 00:00:00+00:00,0.2708881
1955-03-16 00:00:00+00:00,0.21041778
1955-03-17 00:00:00+00:00,0.22008665
1955-03-18 00:00:00+00:00,0.26945245
1955-03-19 00:00:00+00:00,0.29445496
1955-03-20 00:00:00+00:00,0.22132437
1955-03-21 00:00:00+00:00,0.1733702
1955-03-22 00:00:00+00:00,0.2751784
1955-03-23 00:00:00+00:00,0.3590123
1955-03-24 00:00:00+00:00,0.42964265
1955-03-25 00:00:00+00:00,0.45797792
1955-03-26 00:00:00+00:00,0.40512794
1955-03-27 00:00:00+00:00,0.34070155
1955-03-28 00:00:00+00:00,0.33658874
1955-03-29 00:00:00+00:00,0.32885736
1955-03-30 00:00:00+00:00,0.28581455
1955-03-31 00:00:00+00:00,0.29003447
1955-04-01 00:00:00+00:00,0.38168177
1955-04-02 00:00:00+00:00,0.29832512
1955-04-03 00:00:00+00:00,0.18406223
1955-04-04 00:00:00+00:00,0.14313462
1955-04-05 00:00:00+00:00,0.18114573
1955-04-06 00:00:00+00:00,0.24773076
1955-04-07 00:00:00+00:00,0.2894298
1955-04-08 00:00:00+00:00,0.32522252
1955-04-09 00:00:00+00:00,0.3463108
1955-04-10 00:00:00+00:00,0.30689025
1955-04-11 00:00:00+00:00,0.25031424
1955-04-12 00:00:00+00:00,0.27236557
1955-04-13 00:00:00+00:00,0.30430502
1955-04-14 00:00:00+00:00,0.25448585
1955-04-15 00:00:00+00:00,0.2399139
1955-04-16 00:00:00+00:00,0.24019088
1955-04-17 00:00:00+00:00,0.20362657
1955-04-18 00:00:00+00:00,0.11994075
1955-04-19 00:00:00+00:00,0.117111444
1955-04-20 00:00:00+00:00,0.14475071
1955-04-21 00:00:00+00:00,0.3230935
1955-04-22 00:00:00+00:00,1.6572783
1955-04-23 00:00:00+00:00,0.38194558
1955-04-24 00:00:00+00:00,0.3289068
1955-04-25 00:00:00+00:00,0.282519
1955-04-26 00:00:00+00:00,0.32756957
1955-04-27 00:00:00+00:00,0.22440515
1955-04-28 00:00:00+00:00,0.2607975
1955-04-29 00:00:00+00:00,0.20945834
1955-04-30 00:00:00+00:00,0.7522821
1955-05-01 00:00:00+00:00,1.1084344
1955-05-02 00:00:00+00:00,0.32890984
1955-05-03 00:00:00+00:00,0.3161875
1955-05-04 00:00:00+00:00,0.32557887
1955-05-05 00:00:00+00:00,0.3273478
1955-05-06 00:00:00+00:00,0.29321972
1955-05-07 00:00:00+00:00,0.6309313
1955-05-08 00:00:00+00:00,0.7420296
1955-05-09 00:00:00+00:00,0.35761592
1955-05-10 00:00:00+00:00,0.36529538
1955-05-11 00:00:00+00:00,0.38203648
1955-05-12 00:00:00+00:00,0.3534297
1955-05-13 00:00:00+00:00,0.29308692
1955-05-14 00:00:00+00:00,0.21241806
1955-05-15 00:00:00+00:00,0.16359508
1955-05-16 00:00:00+00:00,0.20248473
1955-05-17 00:00:00+00:00,0.22988415
1955-05-18 00:00:00+00:00,0.2636909
1955-05-19 00:00:00+00:00,0.29073027
1955-05-20 00:00:00+00:00,0.26958773
1955-05-21 00:00:00+00:00,0.22600172
1955-05-22 00:00:00+00:00,0.20801194
1955-05-23 00:00:00+00:00,0.17064948
1955-05-24 00:00:00+00:00,0.11615299
1955-05-25 00:00:00+00:00,0.89213365
1955-05-26 00:00:00+00:00,0.22880703
1955-05-27 00:00:00+00:00,0.2626591
1955-05-28 00:00:00+00:00,0.28913927
1955-05-29 00:00:00+00:00,0.2722928
1955-05-30 00:00:00+00:00,0.19196951
1955-05-31 00:00:00+00:00,0.10929589
1955-06-01 00:00:00+00:00,0.5191871
1955-06-02 00:00:00+00:00,0.20013405
1955-06-03 00:00:00+00:00,0.23584111
1955-06-04 00:00:00+00:00,0.2392868
1955-06-05 00:00:00+00:00,0.2281934
1955-06-06 00:00:00+00:00,0.21710157
1955-06-07 00:00:00+00:00,0.21912727
1955-06-08 00:00:00+00:00,0.21708874
1955-06-09 00:00:00+00:00,0.19563241
1955-06-10 00:00:00+00:00,0.15570001
1955-06-11 00:00:00+00:00,0.12501594
1955-06-12 00:00:00+00:00,0.10525691
1955-06-13 00:00:00+00:00,0.38830602
1955-06-14 00:00:00+00:00,0.10588688
1955-06-15 00:00:00+00:00,0.11458307
1955-06-16 00:00:00+00:00,0.12481364
1955-06-17 00:00:00+00:00,0.14404802
1955-06-18 00:00:00+00:00,0.14904617
1955-06-19 00:00:00+00:00,0.13970381
1955-06-20 00:00:00+00:00,0.14281452
1955-06-21 00:00:00+00:00,0.15297258
1955-06-22 00:00:00+00:00,0.14992483
1955-06-23 00:00:00+00:00,0.12868722
1955-06-24 00:00:00+00:00,0.1100994
1955-06-25 00:00:00+00:00,0.08407014
1955-06-26 00:00:00+00:00,0.07115886
1955-06-27 00:00:00+00:00,0.08425689
1955-06-28 00:00:00+00:00,0.07849077
1955-06-29 00:00:00+00:00,0.069673784
1955-06-30 00:00:00+00:00,0.08137312
1955-07-01 00:00:00+00:00,0.07461092
1955-07-02 00:00:00+00:00,0.07493276
1955-07-03 00:00:00+00:00,0.07153279
1955-07-04 00:00:00+00:00,0.06611289
1955-07-05 00:00:00+00:00,0.07156375
1955-07-06 00:00:00+00:00,0.07637017
1955-07-07 00:00:00+00:00,0.080898374
1955-07-08 00:00:00+00:00,0.07593033
1955-07-09 00:00:00+00:00,0.06504766
1955-07-10 00:00:00+00:00,0.053588636
1955-07-11 00:00:00+00:00,0.058711655
1955-07-12 00:00:00+00:00,0.06845285
1955-07-13 00:00:00+00:00,0.17573927
1955-07-14 00:00:00+00:00,0.34613022
1955-07-15 00:00:00+00:00,0.13065796
1955-07-16 00:00:00+00:00,0.13658874
1955-07-17 00:00:00+00:00,0.08527369
1955-07-18 00:00:00+00:00,1.3103714
1955-07-19 00:00:00+00:00,0.8529367
1955-07-20 00:00:00+00:00,0.67185736
1955-07-21 00:00:00+00:00,0.4408596
1955-07-22 00:00:00+00:00,1.7649567
1955-07-23 00:00:00+00:00,0.51338655
1955-07-24 00:00:00+00:00,2.9390025
1955-07-25 00:00:00+00:00,0.8034565
1955-07-26 00:00:00+00:00,0.68478864
1955-07-27 00:00:00+00:00,0.58601993
1955-07-28 00:00:00+00:00,0.53238964
1955-07-29 00:00:00+00:00,0.48970622
1955-07-30 00:00:00+00:00,0.41897818
1955-07-31 00:00:00+00:00,3.3275843
1955-08-01 00:00:00+00:00,0.6729235
1955-08-02 00:00:00+00:00,0.844819
1955-08-03 00:00:00+00:00,1.5982
1955-08-04 00:00:00+00:00,1.7807379
1955-08-05 00:00:00+00:00,0.81282336
1955-08-06 00:00:00+00:00,0.7196664
1955-08-07 00:00:00+00:00,0.63080335
1955-08-08 00:00:00+00:00,0.5243238
1955-08-09 00:00:00+00:00,0.89689875
1955-08-10 00:00:00+00:00,0.47302544
1955-08-11 00:00:00+00:00,0.7825379
1955-08-12 00:00:00+00:00,0.6020984
1955-08-13 00:00:00+00:00,1.758758
1955-08-14 00:00:00+00:00,0.63240623
1955-08-15 00:00:00+00:00,0.54620546
1955-08-16 00:00:00+00:00,1.4949218
1955-08-17 00:00:00+00:00,1.3969209
1955-08-18 00:00:00+00:00,0.9206238
1955-08-19 00:00:00+00:00,0.77192193
1955-08-20 00:00:00+00:00,0.6505415
