time,snowfall_month_CanESM2_rcp45
2006-01-31 00:00:00+00:00,0.34239918
2006-02-28 00:00:00+00:00,0.12613256
2006-03-31 00:00:00+00:00,0.0007771796
2006-04-30 00:00:00+00:00,0.0039272313
2006-05-31 00:00:00+00:00,0.008516786
2006-06-30 00:00:00+00:00,4.4155627e-07
2006-07-31 00:00:00+00:00,3.9963038e-07
2006-08-31 00:00:00+00:00,0.0
2006-09-30 00:00:00+00:00,0.0
2006-10-31 00:00:00+00:00,0.00041683542
2006-11-30 00:00:00+00:00,0.004757033
2006-12-31 00:00:00+00:00,0.042169172
2007-01-31 00:00:00+00:00,0.13847856
2007-02-28 00:00:00+00:00,0.005375741
2007-03-31 00:00:00+00:00,0.0036917177
2007-04-30 00:00:00+00:00,0.00010775109
2007-05-31 00:00:00+00:00,0.0010114942
2007-06-30 00:00:00+00:00,0.0
2007-07-31 00:00:00+00:00,3.988632e-05
2007-08-31 00:00:00+00:00,0.0
2007-09-30 00:00:00+00:00,0.00034338274
2007-10-31 00:00:00+00:00,7.6323175e-07
2007-11-30 00:00:00+00:00,0.008440153
2007-12-31 00:00:00+00:00,0.008494518
2008-01-31 00:00:00+00:00,0.068670616
2008-02-29 00:00:00+00:00,0.101965524
2008-03-31 00:00:00+00:00,0.0049566734
2008-04-30 00:00:00+00:00,0.00015803937
2008-05-31 00:00:00+00:00,0.00013058032
2008-06-30 00:00:00+00:00,8.671462e-07
2008-07-31 00:00:00+00:00,0.0
2008-08-31 00:00:00+00:00,4.9645464e-06
2008-09-30 00:00:00+00:00,8.430028e-05
2008-10-31 00:00:00+00:00,0.0020536173
2008-11-30 00:00:00+00:00,0.034174718
2008-12-31 00:00:00+00:00,0.11476739
2009-01-31 00:00:00+00:00,0.027723711
2009-02-28 00:00:00+00:00,0.06372391
2009-03-31 00:00:00+00:00,0.023726523
2009-04-30 00:00:00+00:00,0.030748483
2009-05-31 00:00:00+00:00,8.43976e-06
2009-06-30 00:00:00+00:00,1.1430568e-06
2009-07-31 00:00:00+00:00,0.0
2009-08-31 00:00:00+00:00,0.0001051391
2009-09-30 00:00:00+00:00,0.00020285512
2009-10-31 00:00:00+00:00,0.011231539
2009-11-30 00:00:00+00:00,0.0109824715
2009-12-31 00:00:00+00:00,0.020496683
2010-01-31 00:00:00+00:00,0.023854513
2010-02-28 00:00:00+00:00,0.03180407
2010-03-31 00:00:00+00:00,0.05725866
2010-04-30 00:00:00+00:00,0.010648369
2010-05-31 00:00:00+00:00,9.544546e-05
2010-06-30 00:00:00+00:00,3.7098962e-05
2010-07-31 00:00:00+00:00,8.629087e-09
2010-08-31 00:00:00+00:00,2.381606e-05
2010-09-30 00:00:00+00:00,1.6061776e-05
2010-10-31 00:00:00+00:00,0.00035819542
2010-11-30 00:00:00+00:00,0.010154619
2010-12-31 00:00:00+00:00,0.029113838
2011-01-31 00:00:00+00:00,0.19415626
2011-02-28 00:00:00+00:00,0.07949572
2011-03-31 00:00:00+00:00,0.024895824
2011-04-30 00:00:00+00:00,0.015786551
2011-05-31 00:00:00+00:00,8.984926e-07
2011-06-30 00:00:00+00:00,0.00012310018
2011-07-31 00:00:00+00:00,2.4302592e-06
2011-08-31 00:00:00+00:00,0.0
2011-09-30 00:00:00+00:00,0.0003001757
2011-10-31 00:00:00+00:00,0.0034716434
2011-11-30 00:00:00+00:00,0.05510751
2011-12-31 00:00:00+00:00,0.07543831
2012-01-31 00:00:00+00:00,0.0013879294
2012-02-29 00:00:00+00:00,0.122604206
2012-03-31 00:00:00+00:00,6.664002e-05
2012-04-30 00:00:00+00:00,0.013272541
2012-05-31 00:00:00+00:00,0.004730201
2012-06-30 00:00:00+00:00,0.00014686327
2012-07-31 00:00:00+00:00,0.0
2012-08-31 00:00:00+00:00,0.0
2012-09-30 00:00:00+00:00,0.00014351793
2012-10-31 00:00:00+00:00,0.00026399756
2012-11-30 00:00:00+00:00,0.009697344
2012-12-31 00:00:00+00:00,0.029685484
2013-01-31 00:00:00+00:00,0.05061037
2013-02-28 00:00:00+00:00,0.083403565
2013-03-31 00:00:00+00:00,0.07303245
2013-04-30 00:00:00+00:00,0.012514545
2013-05-31 00:00:00+00:00,2.0773928e-06
2013-06-30 00:00:00+00:00,0.0
2013-07-31 00:00:00+00:00,1.8447275e-07
2013-08-31 00:00:00+00:00,0.0
2013-09-30 00:00:00+00:00,6.809644e-07
2013-10-31 00:00:00+00:00,0.0001458789
2013-11-30 00:00:00+00:00,0.0007840146
2013-12-31 00:00:00+00:00,0.0039379476
2014-01-31 00:00:00+00:00,0.05303026
2014-02-28 00:00:00+00:00,0.07851501
