time,snowfall_month_HadGEM2-ES_rcp85
2006-01-31 00:00:00+00:00,0.029276876
2006-02-28 00:00:00+00:00,0.0003932826
2006-03-31 00:00:00+00:00,0.028381867
2006-04-30 00:00:00+00:00,0.004633384
2006-05-31 00:00:00+00:00,0.0028559954
2006-06-30 00:00:00+00:00,6.7358655e-05
2006-07-31 00:00:00+00:00,0.0
2006-08-31 00:00:00+00:00,1.0377506e-06
2006-09-30 00:00:00+00:00,0.0
2006-10-31 00:00:00+00:00,5.8634683e-05
2006-11-30 00:00:00+00:00,0.0078364955
2006-12-31 00:00:00+00:00,0.10114023
2007-01-31 00:00:00+00:00,0.06304788
2007-02-28 00:00:00+00:00,0.0068718456
2007-03-31 00:00:00+00:00,0.017866146
2007-04-30 00:00:00+00:00,0.0058621895
2007-05-31 00:00:00+00:00,0.0001851553
2007-06-30 00:00:00+00:00,0.0
2007-07-31 00:00:00+00:00,4.9549353e-08
2007-08-31 00:00:00+00:00,0.0
2007-09-30 00:00:00+00:00,5.1705887e-05
2007-10-31 00:00:00+00:00,0.00076484116
2007-11-30 00:00:00+00:00,0.022901516
2007-12-31 00:00:00+00:00,0.0
2008-01-31 00:00:00+00:00,0.015325315
2008-02-29 00:00:00+00:00,0.021287335
2008-03-31 00:00:00+00:00,0.069607615
2008-04-30 00:00:00+00:00,0.0094906045
2008-05-31 00:00:00+00:00,4.7019883e-05
2008-06-30 00:00:00+00:00,2.3095517e-06
2008-07-31 00:00:00+00:00,0.0
2008-08-31 00:00:00+00:00,4.9429027e-06
2008-09-30 00:00:00+00:00,0.0
2008-10-31 00:00:00+00:00,0.013464518
2008-11-30 00:00:00+00:00,0.001429385
2008-12-31 00:00:00+00:00,0.34780967
2009-01-31 00:00:00+00:00,0.21811906
2009-02-28 00:00:00+00:00,0.19568507
2009-03-31 00:00:00+00:00,0.08721656
2009-04-30 00:00:00+00:00,0.010690527
2009-05-31 00:00:00+00:00,0.004412452
2009-06-30 00:00:00+00:00,8.935901e-06
2009-07-31 00:00:00+00:00,4.7004183e-09
2009-08-31 00:00:00+00:00,0.0
2009-09-30 00:00:00+00:00,0.0004031918
2009-10-31 00:00:00+00:00,0.000872
2009-11-30 00:00:00+00:00,0.016799027
2009-12-31 00:00:00+00:00,3.2515545e-05
2010-01-31 00:00:00+00:00,0.08234469
2010-02-28 00:00:00+00:00,0.09461633
2010-03-31 00:00:00+00:00,0.08940119
2010-04-30 00:00:00+00:00,0.03513155
2010-05-31 00:00:00+00:00,0.0013041424
2010-06-30 00:00:00+00:00,2.9960174e-05
2010-07-31 00:00:00+00:00,0.0
2010-08-31 00:00:00+00:00,0.0
2010-09-30 00:00:00+00:00,3.8944313e-06
2010-10-31 00:00:00+00:00,0.0037413412
2010-11-30 00:00:00+00:00,0.032315433
2010-12-31 00:00:00+00:00,0.6689872
2011-01-31 00:00:00+00:00,0.1820547
2011-02-28 00:00:00+00:00,0.07502037
2011-03-31 00:00:00+00:00,0.08399753
2011-04-30 00:00:00+00:00,0.0021385145
2011-05-31 00:00:00+00:00,4.1952583e-07
2011-06-30 00:00:00+00:00,0.0
2011-07-31 00:00:00+00:00,0.0
2011-08-31 00:00:00+00:00,0.0
2011-09-30 00:00:00+00:00,4.9564646e-06
2011-10-31 00:00:00+00:00,7.980603e-05
2011-11-30 00:00:00+00:00,0.012718709
2011-12-31 00:00:00+00:00,0.0038956124
2012-01-31 00:00:00+00:00,0.0030815809
2012-02-29 00:00:00+00:00,0.050525084
2012-03-31 00:00:00+00:00,0.1435671
2012-04-30 00:00:00+00:00,0.003590594
2012-05-31 00:00:00+00:00,2.1032395e-06
2012-06-30 00:00:00+00:00,5.879709e-08
2012-07-31 00:00:00+00:00,0.0
2012-08-31 00:00:00+00:00,0.0
2012-09-30 00:00:00+00:00,6.9695844e-08
2012-10-31 00:00:00+00:00,2.134331e-05
2012-11-30 00:00:00+00:00,0.060613353
2012-12-31 00:00:00+00:00,0.061315466
2013-01-31 00:00:00+00:00,0.024812048
2013-02-28 00:00:00+00:00,0.030461565
2013-03-31 00:00:00+00:00,0.04957698
2013-04-30 00:00:00+00:00,0.005874537
2013-05-31 00:00:00+00:00,0.0023478305
2013-06-30 00:00:00+00:00,9.871214e-07
2013-07-31 00:00:00+00:00,0.0
2013-08-31 00:00:00+00:00,0.0
2013-09-30 00:00:00+00:00,4.924155e-06
2013-10-31 00:00:00+00:00,0.00029673366
2013-11-30 00:00:00+00:00,0.0028251596
2013-12-31 00:00:00+00:00,0.068277046
2014-01-31 00:00:00+00:00,0.0043436326
2014-02-28 00:00:00+00:00,0.011810238
2014-03-31 00:00:00+00:00,0.016563857
2014-04-30 00:00:00+00:00,0.013901594
2014-05-31 00:00:00+00:00,0.0021500245
2014-06-30 00:00:00+00:00,7.317685e-08
2014-07-31 00:00:00+00:00,0.0
2014-08-31 00:00:00+00:00,0.0
2014-09-30 00:00:00+00:00,0.0
2014-10-31 00:00:00+00:00,0.00018815802
2014-11-30 00:00:00+00:00,0.0034629984
2014-12-31 00:00:00+00:00,0.0032829756
2015-01-31 00:00:00+00:00,0.14897127
2015-02-28 00:00:00+00:00,0.39271295
2015-03-31 00:00:00+00:00,0.074673995
2015-04-30 00:00:00+00:00,0.029944696
2015-05-31 00:00:00+00:00,0.009655003
2015-06-30 00:00:00+00:00,0.0
2015-07-31 00:00:00+00:00,2.9992378e-07
2015-08-31 00:00:00+00:00,0.0
2015-09-30 00:00:00+00:00,1.5921132e-05
2015-10-31 00:00:00+00:00,0.00034045134
2015-11-30 00:00:00+00:00,0.0027046027
2015-12-31 00:00:00+00:00,0.048734896
2016-01-31 00:00:00+00:00,0.03462231
2016-02-29 00:00:00+00:00,0.17437895
2016-03-31 00:00:00+00:00,0.031216154
2016-04-30 00:00:00+00:00,0.0131149385
2016-05-31 00:00:00+00:00,0.005004925
2016-06-30 00:00:00+00:00,4.8147825e-08
