time,snowfall_month_CNRM-CM5_rcp85
2006-01-31 00:00:00+00:00,0.011750564
2006-02-28 00:00:00+00:00,0.14662673
2006-03-31 00:00:00+00:00,0.0013622047
2006-04-30 00:00:00+00:00,0.04990176
2006-05-31 00:00:00+00:00,0.0011819708
2006-06-30 00:00:00+00:00,2.1709932e-06
2006-07-31 00:00:00+00:00,0.0
2006-08-31 00:00:00+00:00,0.0
2006-09-30 00:00:00+00:00,1.410203e-05
2006-10-31 00:00:00+00:00,1.8373532e-10
2006-11-30 00:00:00+00:00,0.006131298
2006-12-31 00:00:00+00:00,0.019335503
2007-01-31 00:00:00+00:00,0.123230256
2007-02-28 00:00:00+00:00,0.03839409
2007-03-31 00:00:00+00:00,0.16207145
2007-04-30 00:00:00+00:00,0.006151647
2007-05-31 00:00:00+00:00,0.0001745789
2007-06-30 00:00:00+00:00,1.4247082e-06
2007-07-31 00:00:00+00:00,0.0
2007-08-31 00:00:00+00:00,0.0
2007-09-30 00:00:00+00:00,5.002435e-05
2007-10-31 00:00:00+00:00,0.0030796165
2007-11-30 00:00:00+00:00,0.002135336
2007-12-31 00:00:00+00:00,0.010488386
2008-01-31 00:00:00+00:00,0.0005536942
2008-02-29 00:00:00+00:00,0.009040275
2008-03-31 00:00:00+00:00,0.003949048
2008-04-30 00:00:00+00:00,0.009659856
2008-05-31 00:00:00+00:00,0.00056477345
2008-06-30 00:00:00+00:00,4.0360806e-06
2008-07-31 00:00:00+00:00,1.8100258e-06
2008-08-31 00:00:00+00:00,0.0
2008-09-30 00:00:00+00:00,1.3540867e-05
2008-10-31 00:00:00+00:00,0.013332358
2008-11-30 00:00:00+00:00,0.041694704
2008-12-31 00:00:00+00:00,0.057444006
2009-01-31 00:00:00+00:00,0.12352907
2009-02-28 00:00:00+00:00,0.006543827
2009-03-31 00:00:00+00:00,0.032732192
2009-04-30 00:00:00+00:00,0.0014427516
2009-05-31 00:00:00+00:00,0.005874233
2009-06-30 00:00:00+00:00,1.3334182e-05
2009-07-31 00:00:00+00:00,0.0
2009-08-31 00:00:00+00:00,0.0
2009-09-30 00:00:00+00:00,4.4788712e-06
2009-10-31 00:00:00+00:00,0.00041326412
2009-11-30 00:00:00+00:00,0.028657066
2009-12-31 00:00:00+00:00,0.0052075135
2010-01-31 00:00:00+00:00,0.001579658
2010-02-28 00:00:00+00:00,0.14958973
2010-03-31 00:00:00+00:00,0.0016614619
2010-04-30 00:00:00+00:00,0.007002184
2010-05-31 00:00:00+00:00,0.013056103
2010-06-30 00:00:00+00:00,3.1879517e-05
2010-07-31 00:00:00+00:00,0.0
2010-08-31 00:00:00+00:00,0.0
2010-09-30 00:00:00+00:00,3.9551975e-05
2010-10-31 00:00:00+00:00,0.00019652322
2010-11-30 00:00:00+00:00,0.068116434
2010-12-31 00:00:00+00:00,0.080452055
2011-01-31 00:00:00+00:00,0.023700153
2011-02-28 00:00:00+00:00,0.070572525
2011-03-31 00:00:00+00:00,0.013130987
2011-04-30 00:00:00+00:00,0.056535322
2011-05-31 00:00:00+00:00,0.00042956384
2011-06-30 00:00:00+00:00,0.0
2011-07-31 00:00:00+00:00,5.644924e-07
2011-08-31 00:00:00+00:00,0.0
2011-09-30 00:00:00+00:00,0.00033800068
2011-10-31 00:00:00+00:00,5.5933186e-05
2011-11-30 00:00:00+00:00,0.0076046614
2011-12-31 00:00:00+00:00,0.01183418
2012-01-31 00:00:00+00:00,0.02612176
2012-02-29 00:00:00+00:00,0.19804019
2012-03-31 00:00:00+00:00,0.0064638173
2012-04-30 00:00:00+00:00,0.00013666043
2012-05-31 00:00:00+00:00,0.0001876489
2012-06-30 00:00:00+00:00,8.618491e-06
2012-07-31 00:00:00+00:00,0.0
2012-08-31 00:00:00+00:00,0.0
2012-09-30 00:00:00+00:00,4.97882e-06
2012-10-31 00:00:00+00:00,5.9500442e-05
2012-11-30 00:00:00+00:00,0.02168886
2012-12-31 00:00:00+00:00,0.018434461
2013-01-31 00:00:00+00:00,0.15334474
2013-02-28 00:00:00+00:00,0.16744354
2013-03-31 00:00:00+00:00,0.018112382
2013-04-30 00:00:00+00:00,0.009438208
2013-05-31 00:00:00+00:00,0.017780399
2013-06-30 00:00:00+00:00,1.7403194e-06
2013-07-31 00:00:00+00:00,0.0
2013-08-31 00:00:00+00:00,2.2992829e-06
2013-09-30 00:00:00+00:00,3.1899897e-06
2013-10-31 00:00:00+00:00,4.5986842e-05
2013-11-30 00:00:00+00:00,0.001442073
2013-12-31 00:00:00+00:00,0.025763622
2014-01-31 00:00:00+00:00,0.0626414
2014-02-28 00:00:00+00:00,0.16450682
2014-03-31 00:00:00+00:00,0.055636846
2014-04-30 00:00:00+00:00,0.015139469
2014-05-31 00:00:00+00:00,0.003424857
2014-06-30 00:00:00+00:00,2.345487e-06
2014-07-31 00:00:00+00:00,0.0
2014-08-31 00:00:00+00:00,0.0
2014-09-30 00:00:00+00:00,4.81437e-06
2014-10-31 00:00:00+00:00,0.00018446626
2014-11-30 00:00:00+00:00,0.06025691
