time,snowfall_month_MIROC5_rcp45
2006-01-31 00:00:00+00:00,0.00063160015
2006-02-28 00:00:00+00:00,0.012489945
2006-03-31 00:00:00+00:00,0.026749909
2006-04-30 00:00:00+00:00,0.010136482
2006-05-31 00:00:00+00:00,0.00017399018
2006-06-30 00:00:00+00:00,0.0
2006-07-31 00:00:00+00:00,4.5904365e-08
2006-08-31 00:00:00+00:00,0.0
2006-09-30 00:00:00+00:00,0.0
2006-10-31 00:00:00+00:00,0.00046733808
2006-11-30 00:00:00+00:00,0.004848373
2006-12-31 00:00:00+00:00,0.0038851344
2007-01-31 00:00:00+00:00,0.009522903
2007-02-28 00:00:00+00:00,0.003333891
2007-03-31 00:00:00+00:00,0.01333445
2007-04-30 00:00:00+00:00,0.0006581629
2007-05-31 00:00:00+00:00,0.0011541652
2007-06-30 00:00:00+00:00,0.0001159644
2007-07-31 00:00:00+00:00,0.0
2007-08-31 00:00:00+00:00,0.0
2007-09-30 00:00:00+00:00,1.0234929e-05
2007-10-31 00:00:00+00:00,3.228297e-05
2007-11-30 00:00:00+00:00,0.00046649473
2007-12-31 00:00:00+00:00,0.38212633
2008-01-31 00:00:00+00:00,0.09310317
2008-02-29 00:00:00+00:00,0.03316374
2008-03-31 00:00:00+00:00,0.02054786
2008-04-30 00:00:00+00:00,0.00214703
2008-05-31 00:00:00+00:00,0.00016321844
2008-06-30 00:00:00+00:00,2.3751765e-05
2008-07-31 00:00:00+00:00,0.0
2008-08-31 00:00:00+00:00,0.0
2008-09-30 00:00:00+00:00,4.0901045e-06
2008-10-31 00:00:00+00:00,0.0011115505
2008-11-30 00:00:00+00:00,0.008654578
2008-12-31 00:00:00+00:00,0.010457148
2009-01-31 00:00:00+00:00,0.009081433
2009-02-28 00:00:00+00:00,0.18115689
2009-03-31 00:00:00+00:00,0.04441661
2009-04-30 00:00:00+00:00,0.121282876
2009-05-31 00:00:00+00:00,0.0008992794
2009-06-30 00:00:00+00:00,3.8307326e-06
2009-07-31 00:00:00+00:00,0.0
2009-08-31 00:00:00+00:00,0.0
2009-09-30 00:00:00+00:00,3.314432e-05
2009-10-31 00:00:00+00:00,0.00032935358
2009-11-30 00:00:00+00:00,0.01486994
2009-12-31 00:00:00+00:00,0.006543943
2010-01-31 00:00:00+00:00,0.16018268
2010-02-28 00:00:00+00:00,0.10033981
2010-03-31 00:00:00+00:00,0.13242581
2010-04-30 00:00:00+00:00,0.03181175
2010-05-31 00:00:00+00:00,2.9446312e-05
2010-06-30 00:00:00+00:00,2.0892543e-07
2010-07-31 00:00:00+00:00,0.0
2010-08-31 00:00:00+00:00,8.205076e-10
2010-09-30 00:00:00+00:00,0.0
2010-10-31 00:00:00+00:00,0.0013999848
2010-11-30 00:00:00+00:00,0.0014703325
2010-12-31 00:00:00+00:00,0.033737443
2011-01-31 00:00:00+00:00,0.024127917
2011-02-28 00:00:00+00:00,0.06062805
2011-03-31 00:00:00+00:00,0.0261972
2011-04-30 00:00:00+00:00,0.012691883
2011-05-31 00:00:00+00:00,0.0006992638
2011-06-30 00:00:00+00:00,2.3023946e-05
2011-07-31 00:00:00+00:00,0.0
2011-08-31 00:00:00+00:00,0.0
2011-09-30 00:00:00+00:00,1.38515215e-05
2011-10-31 00:00:00+00:00,0.00016903471
2011-11-30 00:00:00+00:00,0.006648932
2011-12-31 00:00:00+00:00,0.009257525
2012-01-31 00:00:00+00:00,0.03350737
2012-02-29 00:00:00+00:00,0.025084713
2012-03-31 00:00:00+00:00,0.004482985
2012-04-30 00:00:00+00:00,0.0070906254
2012-05-31 00:00:00+00:00,0.005685847
2012-06-30 00:00:00+00:00,0.0
2012-07-31 00:00:00+00:00,0.0
2012-08-31 00:00:00+00:00,0.0
2012-09-30 00:00:00+00:00,0.0
2012-10-31 00:00:00+00:00,7.4479594e-06
2012-11-30 00:00:00+00:00,0.012690056
2012-12-31 00:00:00+00:00,0.009481154
2013-01-31 00:00:00+00:00,0.0041852575
2013-02-28 00:00:00+00:00,0.059013966
2013-03-31 00:00:00+00:00,0.11705368
2013-04-30 00:00:00+00:00,0.00022434934
2013-05-31 00:00:00+00:00,0.0006392901
2013-06-30 00:00:00+00:00,0.00043005074
2013-07-31 00:00:00+00:00,0.0
2013-08-31 00:00:00+00:00,0.0
2013-09-30 00:00:00+00:00,3.2233038e-05
2013-10-31 00:00:00+00:00,0.0017851485
2013-11-30 00:00:00+00:00,0.0367372
2013-12-31 00:00:00+00:00,0.023798985
2014-01-31 00:00:00+00:00,0.044510897
2014-02-28 00:00:00+00:00,0.025345435
2014-03-31 00:00:00+00:00,0.03273384
2014-04-30 00:00:00+00:00,0.02064886
2014-05-31 00:00:00+00:00,0.0009388565
2014-06-30 00:00:00+00:00,0.00020407977
2014-07-31 00:00:00+00:00,1.4468362e-08
2014-08-31 00:00:00+00:00,0.0
2014-09-30 00:00:00+00:00,9.855781e-06
2014-10-31 00:00:00+00:00,0.001084994
2014-11-30 00:00:00+00:00,0.028422192
2014-12-31 00:00:00+00:00,0.018838614
2015-01-31 00:00:00+00:00,0.13122782
2015-02-28 00:00:00+00:00,0.05046875
2015-03-31 00:00:00+00:00,0.113770045
2015-04-30 00:00:00+00:00,0.006447257
2015-05-31 00:00:00+00:00,0.011903672
2015-06-30 00:00:00+00:00,1.3058142e-06
2015-07-31 00:00:00+00:00,0.0
2015-08-31 00:00:00+00:00,2.2260988e-06
2015-09-30 00:00:00+00:00,1.8838866e-05
2015-10-31 00:00:00+00:00,0.019006327
2015-11-30 00:00:00+00:00,0.04185167
2015-12-31 00:00:00+00:00,0.10519102
2016-01-31 00:00:00+00:00,0.09357796
2016-02-29 00:00:00+00:00,0.044956017
2016-03-31 00:00:00+00:00,0.09801116
2016-04-30 00:00:00+00:00,0.042259
2016-05-31 00:00:00+00:00,1.5788193e-06
2016-06-30 00:00:00+00:00,7.7822557e-07
2016-07-31 00:00:00+00:00,0.0
2016-08-31 00:00:00+00:00,0.0
2016-09-30 00:00:00+00:00,0.0
