boundary,counties
feature,"San Bernardino County, California"
feature id,36
center,"-115.967, 34.8403"
scenario,Medium (RCP 4.5)
climate indicator,Maximum Temperature
units,°F

year,Modeled RCP 4.5 Range Min,Modeled RCP 4.5 Range Max,Observed,CanESM2 (Average),CNRM-CM5 (Cool/Wet),HadGEM2-ES (Warm/Dry),MIROC5 (Complement)
1950,76.5161056519,80.3657684326,81.0181427002,80.2651901245,76.937210083,78.4933700562,78.6094970703
1951,76.167175293,80.4399261475,78.2738418579,78.2922668457,76.8802490234,79.6548461914,79.0702056885
1952,75.5748519897,79.9380187988,77.6704101562,78.4216308594,79.4836273193,77.2560348511,77.960144043
1953,76.8005371094,82.2451477051,79.0512695312,78.611907959,77.4359359741,78.0538024902,79.6930236816
1954,75.9895324707,81.1249847412,79.9924316406,77.6054534912,77.6686859131,78.3173141479,79.4018859863
1955,76.5637359619,81.0360412598,77.482421875,77.0583343506,78.2344207764,77.833480835,79.4770355225
1956,75.7549133301,80.4620666504,79.0747909546,78.986541748,77.8299102783,80.0063476562,77.6201171875
1957,75.8265991211,80.6797027588,77.4074478149,78.7737960815,78.1476898193,78.6527862549,80.6673431396
1958,75.559967041,81.2746734619,79.2818145752,79.1600799561,78.8944854736,77.6725311279,78.7188110352
1959,74.908531189,81.3305892944,79.9142379761,79.7130126953,78.5050201416,76.6387634277,79.2895507812
1960,75.4059371948,80.1763153076,79.1764068604,79.6863708496,77.7309188843,79.4673080444,78.154006958
1961,76.434753418,80.2211914062,78.7870941162,77.7263031006,77.5653533936,78.446182251,78.2816619873
1962,76.2098083496,81.3149337769,79.1142272949,79.0859680176,79.2234649658,78.2929840088,80.7752838135
1963,76.5877914429,81.3297119141,78.0221252441,81.3263092041,77.2605895996,78.1515808105,80.7274932861
1964,76.107635498,79.9865264893,77.0638427734,76.6763916016,76.9538574219,77.0755844116,79.4557723999
1965,75.2309265137,80.096824646,76.8031616211,75.2309265137,77.9077987671,79.2493896484,77.2070922852
1966,75.9935455322,81.1759567261,78.8525695801,76.6890869141,78.2723846436,80.9573287964,76.5889434814
1967,76.1608123779,80.2924957275,78.6088638306,79.0068206787,77.1224365234,76.3390655518,78.598449707
1968,76.2693023682,82.2993087769,78.3345947266,77.7100448608,77.743057251,77.1975860596,79.2850952148
1969,76.1971740723,81.3163070679,78.2765045166,77.8144683838,77.6589584351,76.51121521,78.6832733154
1970,75.8166046143,80.7672119141,78.2128295898,76.9566040039,78.8440551758,77.8460540771,78.498260498
1971,76.0732421875,80.6720123291,77.1706237793,78.5917510986,78.4983139038,78.0079345703,76.100982666
1972,75.5613937378,80.5765991211,78.4285125732,79.4295654297,77.3879852295,80.0603485107,78.8181304932
1973,76.1883850098,81.4451751709,77.6743621826,77.3673248291,78.0002441406,79.0594406128,79.1160736084
1974,76.4378814697,81.2782897949,78.8964538574,78.2666625977,76.7898254395,78.8088378906,77.2169189453
1975,76.1216430664,80.0186004639,77.6683654785,79.5553131104,77.282623291,79.9721832275,77.499382019
1976,76.2110137939,81.0031433105,78.3739929199,78.9540252686,78.0116729736,77.3813934326,76.6398162842
1977,76.411026001,81.1519470215,79.0437850952,77.2235107422,78.0046386719,78.5420379639,80.1548919678
1978,76.337852478,80.7125549316,77.7281570435,79.5717926025,79.1658477783,78.4758453369,79.4440155029
1979,76.1432800293,81.5022506714,77.9491577148,79.6109542847,77.9751434326,77.7792053223,78.3843841553
1980,76.1382293701,81.7614746094,79.2560424805,80.8816833496,80.0554656982,78.3404388428,78.1527938843
1981,77.0642700195,81.8873748779,80.7173919678,79.9628448486,78.3930664062,77.8184204102,77.2190093994
1982,76.3859710693,81.0935058594,76.4241485596,76.8822784424,79.2832336426,78.5256652832,78.8886032104
1983,74.8025131226,81.0825195312,77.0068359375,79.0050582886,77.9160919189,78.3252258301,77.1345825195
1984,75.7210235596,82.2452011108,78.5501098633,78.5764770508,79.7725067139,78.1314849854,79.9405441284
1985,77.1329345703,80.8048400879,78.6523208618,77.3115692139,77.8340759277,78.1735534668,77.2326889038
1986,76.6635971069,81.6848983765,79.5800857544,79.1663970947,79.5403137207,81.5989303589,77.340133667
1987,77.0684967041,81.6998901367,78.2723617554,78.2394714355,79.1323394775,77.8695678711,77.215385437
1988,76.0771484375,80.8596038818,79.764175415,78.4358062744,79.8277740479,78.325668335,80.1061630249
1989,76.6942443848,81.2034225464,80.8667221069,77.8947296143,79.339263916,78.3799362183,79.5271835327
1990,76.9508361816,81.325920105,79.1984176636,78.7768707275,80.5981292725,78.1719055176,79.1571655273
1991,77.3851776123,81.6870956421,78.3363800049,79.4862060547,79.6852722168,80.1385192871,79.3460235596
1992,76.22996521,80.6905212402,78.5435333252,76.231338501,80.0816040039,78.9595184326,78.6183395386
1993,74.8946380615,81.3250961304,78.4862442017,79.1848449707,77.3659515381,78.1842193604,74.8946380615
1994,77.3123397827,81.4147949219,79.5435943604,77.5522766113,79.449180603,78.6156463623,80.3709335327
1995,76.6850204468,80.7695159912,80.1165618896,79.1611175537,78.8073043823,79.6672058105,79.5993652344
1996,77.1017913818,81.6837997437,81.1937484741,80.8947601318,80.5133666992,77.5665130615,79.2834014893
1997,77.0810241699,81.6211242676,79.8383178711,77.7511291504,78.4120178223,80.0134429932,79.5118026733
1998,77.0250473022,82.6716308594,76.6858901978,79.731918335,80.244644165,79.5738220215,78.8217010498
1999,75.9545440674,81.5877227783,79.4395751953,80.4404220581,79.4604949951,79.8338165283,78.7927474976
2000,77.000328064,82.0708465576,79.9988708496,80.57862854,80.5084228516,78.1068115234,80.7018432617
